	State	Value
2221	((5, 5), (('0', '1'), ('0', '1')))	1.1278863357750812
2222	((5, 5), (('1', '1'), ('1', '1')))	2.563068873244474
2223	((5, 5), (('1', '1'), ('0', '0')))	2.2707081211725804
2224	((5, 5), (('0', '1'), ('1', '1')))	1.281534436622237
2225	((5, 5), (('1', '2'), ('0', '0')))	2.821418876074737
2226	((5, 5), (('1', '1'), ('1', '0')))	2.563068873244474
2227	((5, 5), (('3', '1'), ('1', '1')))	4.0
2228	((5, 5), (('0', '1'), ('1', '0')))	1.281534436622237
2229	((5, 5), (('3', '1'), ('0', '1')))	3.8660190510477985
2230	((5, 5), (('3', '1'), ('1', '0')))	4.0
2231	((5, 5), (('0', '1'), ('0', '0')))	1.1278863357750812
2232	((5, 5), (('2', '1'), ('0', '1')))	2.215863951433372
2233	((5, 5), (('3', '1'), ('0', '0')))	3.7870656373118354
2234	((5, 5), (('2', '1'), ('1', '1')))	2.215999890932513
2235	((5, 5), (('2', '1'), ('1', '0')))	2.215999890932513
2236	((5, 5), (('2', '1'), ('0', '0')))	2.215863951433372
2237	((5, 5), (('1', '0'), ('0', '1')))	2.2707081211725804
2238	((5, 5), (('0', '0'), ('0', '1')))	1.1078723483319866
2239	((5, 5), (('1', '0'), ('1', '1')))	2.5630688732444735
2240	((5, 5), (('2', '2'), ('0', '1')))	2.8380849622358904
2241	((5, 5), (('0', '0'), ('1', '1')))	1.1078723483319866
2242	((5, 5), (('1', '0'), ('0', '0')))	2.2707081211725804
2243	((5, 5), (('2', '2'), ('1', '1')))	2.864404416800068
2244	((5, 5), (('1', '0'), ('1', '0')))	2.5630688732444735
2245	((5, 5), (('0', '0'), ('1', '0')))	1.1078723483319866
2246	((5, 5), (('2', '2'), ('1', '0')))	2.8644044168000686
2247	((5, 5), (('0', '0'), ('0', '0')))	1.1078723483319866
2248	((5, 5), (('2', '2'), ('0', '0')))	2.8117655751133324
2249	((5, 5), 'sink')	0.0
2250	((5, 5), (('3', '2'), ('0', '1')))	3.8660190510477985
2251	((5, 5), (('3', '2'), ('1', '1')))	4.0
2252	((5, 5), (('3', '2'), ('0', '0')))	3.7870656373118354
2253	((5, 5), (('3', '2'), ('1', '0')))	4.0
2254	((5, 6), (('0', '2'), ('0', '1')))	1.7949642916415087
2255	((5, 6), (('0', '2'), ('1', '1')))	2.0
2256	((5, 6), (('0', '2'), ('0', '0')))	1.6621365563597432
2257	((5, 6), (('0', '2'), ('1', '0')))	2.0
2258	((5, 6), (('2', '0'), ('0', '1')))	1.9449763506777442
2259	((5, 6), (('2', '0'), ('1', '1')))	1.9449763506777442
2260	((5, 6), (('2', '0'), ('0', '0')))	1.9449763506777442
2261	((5, 6), (('2', '0'), ('1', '0')))	1.9449763506777442
2262	((5, 6), (('3', '0'), ('1', '1')))	4.0
2263	((5, 6), (('3', '0'), ('1', '0')))	4.0
2264	((5, 6), (('3', '0'), ('0', '1')))	3.722773848545409
2265	((5, 6), (('3', '0'), ('0', '0')))	3.3242787917424517
2266	((5, 6), (('1', '2'), ('1', '1')))	2.905043299172337
2267	((5, 6), (('1', '2'), ('0', '1')))	2.608026801477273
2268	((5, 6), (('1', '2'), ('1', '0')))	2.9050432991723376
2269	((5, 6), (('1', '1'), ('0', '1')))	1.9932231369534623
2270	((5, 6), (('0', '1'), ('0', '1')))	0.9900564142782177
2271	((5, 6), (('1', '1'), ('1', '1')))	2.249856831937514
2272	((5, 6), (('1', '1'), ('0', '0')))	1.9932231369534623
2273	((5, 6), (('0', '1'), ('1', '1')))	1.124928415968757
2274	((5, 6), (('1', '2'), ('0', '0')))	2.4766359579166632
2275	((5, 6), (('1', '1'), ('1', '0')))	2.249856831937514
2276	((5, 6), (('3', '1'), ('1', '1')))	4.0
2277	((5, 6), (('0', '1'), ('1', '0')))	1.124928415968757
2278	((5, 6), (('3', '1'), ('0', '1')))	3.722773848545409
2279	((5, 6), (('3', '1'), ('1', '0')))	4.0
2280	((5, 6), (('0', '1'), ('0', '0')))	0.9900564142782177
2281	((5, 6), (('2', '1'), ('0', '1')))	1.945081032280519
2282	((5, 6), (('3', '1'), ('0', '0')))	3.3242787917424517
2283	((5, 6), (('2', '1'), ('1', '1')))	1.9452003597063503
2284	((5, 6), (('2', '1'), ('1', '0')))	1.9452003597063503
2285	((5, 6), (('2', '1'), ('0', '0')))	1.945081032280519
2286	((5, 6), (('1', '0'), ('0', '1')))	1.9932231369534623
2287	((5, 6), (('0', '0'), ('0', '1')))	0.9724881753388721
2288	((5, 6), (('1', '0'), ('1', '1')))	2.249856831937514
2289	((5, 6), (('2', '2'), ('0', '1')))	2.6009901706070373
2290	((5, 6), (('0', '0'), ('1', '1')))	0.9724881753388721
2291	((5, 6), (('1', '0'), ('0', '0')))	1.9932231369534623
2292	((5, 6), (('2', '2'), ('1', '1')))	2.7338180911557797
2293	((5, 6), (('1', '0'), ('1', '0')))	2.249856831937514
2294	((5, 6), (('0', '0'), ('1', '0')))	0.9724881753388721
2295	((5, 6), (('2', '2'), ('1', '0')))	2.73381809115578
2296	((5, 6), (('0', '0'), ('0', '0')))	0.9724881753388721
2297	((5, 6), (('2', '2'), ('0', '0')))	2.4681623092584144
2298	((5, 6), 'sink')	0.0
2299	((5, 6), (('3', '2'), ('0', '1')))	3.722773848545409
2300	((5, 6), (('3', '2'), ('1', '1')))	4.0
2301	((5, 6), (('3', '2'), ('0', '0')))	3.3242787917424517
2302	((5, 6), (('3', '2'), ('1', '0')))	4.0
2303	((5, 7), (('0', '2'), ('0', '1')))	1.731954018058772
2304	((5, 7), (('0', '2'), ('1', '1')))	2.0
2305	((5, 7), (('0', '2'), ('0', '0')))	1.6037890562808883
2306	((5, 7), (('0', '2'), ('1', '0')))	2.0
2307	((5, 7), (('2', '0'), ('0', '1')))	1.8767000665539626
2308	((5, 7), (('2', '0'), ('1', '1')))	1.876700066553963
2309	((5, 7), (('2', '0'), ('0', '0')))	1.8767000665539626
2310	((5, 7), (('2', '0'), ('1', '0')))	1.876700066553963
2311	((5, 7), (('3', '0'), ('1', '1')))	4.0
2312	((5, 7), (('3', '0'), ('1', '0')))	4.0
2313	((5, 7), (('3', '0'), ('0', '1')))	3.604069228545041
2314	((5, 7), (('3', '0'), ('0', '0')))	3.207583592228804
2315	((5, 7), (('1', '2'), ('1', '1')))	2.8030649066756577
2316	((5, 7), (('1', '2'), ('0', '1')))	2.5164748508131716
2317	((5, 7), (('1', '2'), ('1', '0')))	2.8030649066756577
2318	((5, 7), (('1', '1'), ('0', '1')))	1.9232532017543502
2319	((5, 7), (('0', '1'), ('0', '1')))	0.9553015582532196
2320	((5, 7), (('1', '1'), ('1', '1')))	2.170878049372025
2321	((5, 7), (('1', '1'), ('0', '0')))	1.9232532017543502
2322	((5, 7), (('0', '1'), ('1', '1')))	1.0854390246860117
2323	((5, 7), (('1', '2'), ('0', '0')))	2.389696340231868
2324	((5, 7), (('1', '1'), ('1', '0')))	2.1708780493720234
2325	((5, 7), (('3', '1'), ('1', '1')))	4.0
2326	((5, 7), (('0', '1'), ('1', '0')))	1.0854390246860117
2327	((5, 7), (('3', '1'), ('0', '1')))	3.604069228545041
2328	((5, 7), (('3', '1'), ('1', '0')))	4.0
2329	((5, 7), (('0', '1'), ('0', '0')))	0.9553015582532196
2330	((5, 7), (('2', '1'), ('0', '1')))	1.8768010734226717
2331	((5, 7), (('3', '1'), ('0', '0')))	3.207583592228804
2332	((5, 7), (('2', '1'), ('1', '1')))	1.8769162119887122
2333	((5, 7), (('2', '1'), ('1', '0')))	1.8769162119887133
2334	((5, 7), (('2', '1'), ('0', '0')))	1.8768010734226717
2335	((5, 7), (('1', '0'), ('0', '1')))	1.9232532017543502
2336	((5, 7), (('0', '0'), ('0', '1')))	0.9383500332769815
2337	((5, 7), (('1', '0'), ('1', '1')))	2.1708780493720234
2338	((5, 7), (('2', '2'), ('0', '1')))	2.5096852332335606
2339	((5, 7), (('0', '0'), ('1', '1')))	0.9383500332769815
2340	((5, 7), (('1', '0'), ('0', '0')))	1.9232532017543502
2341	((5, 7), (('2', '2'), ('1', '1')))	2.6378503737748247
2342	((5, 7), (('1', '0'), ('1', '0')))	2.1708780493720234
2343	((5, 7), (('0', '0'), ('1', '0')))	0.9383500332769815
2344	((5, 7), (('2', '2'), ('1', '0')))	2.6378503737748247
2345	((5, 7), (('0', '0'), ('0', '0')))	0.9383500332769815
2346	((5, 7), (('2', '2'), ('0', '0')))	2.3815201498142575
2347	((5, 7), 'sink')	0.0
2348	((5, 7), (('3', '2'), ('0', '1')))	3.604069228545041
2349	((5, 7), (('3', '2'), ('1', '1')))	4.0
2350	((5, 7), (('3', '2'), ('0', '0')))	3.207583592228804
2351	((5, 7), (('3', '2'), ('1', '0')))	4.0
2352	((6, 0), (('0', '2'), ('0', '1')))	1.6278109299126788
2353	((6, 0), (('0', '2'), ('1', '1')))	2.0
2354	((6, 0), (('0', '2'), ('0', '0')))	1.4522761200192855
2355	((6, 0), (('0', '2'), ('1', '0')))	2.0
2356	((6, 0), (('2', '0'), ('0', '1')))	1.6504098903915059
2357	((6, 0), (('2', '0'), ('1', '1')))	1.6504098903915059
2358	((6, 0), (('2', '0'), ('0', '0')))	1.6504098903915037
2359	((6, 0), (('2', '0'), ('1', '0')))	1.6504098903915057
2360	((6, 0), (('3', '0'), ('1', '1')))	4.0
2361	((6, 0), (('3', '0'), ('1', '0')))	4.0
2362	((6, 0), (('3', '0'), ('0', '1')))	3.4775078238852624
2363	((6, 0), (('3', '0'), ('0', '0')))	3.108038157874739
2364	((6, 0), (('1', '2'), ('1', '1')))	3.726277308647556
2365	((6, 0), (('1', '2'), ('0', '1')))	3.1062107008599984
2366	((6, 0), (('1', '2'), ('1', '0')))	3.726277308647556
2367	((6, 0), (('1', '1'), ('0', '1')))	3.104863581507439
2368	((6, 0), (('0', '1'), ('0', '1')))	1.4486479789593958
2369	((6, 0), (('1', '1'), ('1', '1')))	3.723595967614792
2370	((6, 0), (('1', '1'), ('0', '0')))	3.104863581507439
2371	((6, 0), (('0', '1'), ('1', '1')))	1.861797983807396
2372	((6, 0), (('1', '2'), ('0', '0')))	3.104874219645148
2373	((6, 0), (('1', '1'), ('1', '0')))	3.723595967614792
2374	((6, 0), (('3', '1'), ('1', '1')))	4.0
2375	((6, 0), (('0', '1'), ('1', '0')))	1.861797983807396
2376	((6, 0), (('3', '1'), ('0', '1')))	3.4775078238852735
2377	((6, 0), (('3', '1'), ('1', '0')))	4.0
2378	((6, 0), (('0', '1'), ('0', '0')))	1.4486479789593958
2379	((6, 0), (('2', '1'), ('0', '1')))	2.0581688376283926
2380	((6, 0), (('3', '1'), ('0', '0')))	3.1080381578747436
2381	((6, 0), (('2', '1'), ('1', '1')))	2.2541503209862004
2382	((6, 0), (('2', '1'), ('1', '0')))	2.2541503209862004
2383	((6, 0), (('2', '1'), ('0', '0')))	2.0581688376283926
2384	((6, 0), (('1', '0'), ('0', '1')))	3.1048635815074355
2385	((6, 0), (('0', '0'), ('0', '1')))	0.8252049451957529
2386	((6, 0), (('1', '0'), ('1', '1')))	3.723595967614792
2387	((6, 0), (('2', '2'), ('0', '1')))	2.3117642757169445
2388	((6, 0), (('0', '0'), ('1', '1')))	0.8252049451957529
2389	((6, 0), (('1', '0'), ('0', '0')))	3.1048635815074355
2390	((6, 0), (('2', '2'), ('1', '1')))	2.5300495877757636
2391	((6, 0), (('1', '0'), ('1', '0')))	3.723595967614792
2392	((6, 0), (('0', '0'), ('1', '0')))	0.8252049451957529
2393	((6, 0), (('2', '2'), ('1', '0')))	2.5300495877757636
2394	((6, 0), (('0', '0'), ('0', '0')))	0.8252049451957528
2395	((6, 0), (('2', '2'), ('0', '0')))	2.1006936332247044
2396	((6, 0), 'sink')	0.0
2397	((6, 0), (('3', '2'), ('0', '1')))	3.4775078238852717
2398	((6, 0), (('3', '2'), ('1', '1')))	4.0
2399	((6, 0), (('3', '2'), ('0', '0')))	3.1080381578747436
2400	((6, 0), (('3', '2'), ('1', '0')))	4.0
2401	((6, 1), (('0', '2'), ('0', '1')))	1.6511562384626508
2402	((6, 1), (('0', '2'), ('1', '1')))	2.0
2403	((6, 1), (('0', '2'), ('0', '0')))	1.4436978654028292
2404	((6, 1), (('0', '2'), ('1', '0')))	2.0
2405	((6, 1), (('2', '0'), ('0', '1')))	1.6740793098417357
2406	((6, 1), (('2', '0'), ('1', '1')))	1.6740793098417357
2407	((6, 1), (('2', '0'), ('0', '0')))	1.6740793098417355
2408	((6, 1), (('2', '0'), ('1', '0')))	1.6740793098417357
2409	((6, 1), (('3', '0'), ('1', '1')))	4.0
2410	((6, 1), (('3', '0'), ('1', '0')))	4.0
2411	((6, 1), (('3', '0'), ('0', '1')))	3.5266736017900833
2412	((6, 1), (('3', '0'), ('0', '0')))	3.0663415487436385
2413	((6, 1), (('1', '2'), ('1', '1')))	3.668131529151831
2414	((6, 1), (('1', '2'), ('0', '1')))	3.051331140303322
2415	((6, 1), (('1', '2'), ('1', '0')))	3.668131529151831
2416	((6, 1), (('1', '1'), ('0', '1')))	3.0402661403954627
2417	((6, 1), (('0', '1'), ('0', '1')))	1.4185180696707549
2418	((6, 1), (('1', '1'), ('1', '1')))	3.646107468533812
2419	((6, 1), (('1', '1'), ('0', '0')))	3.0402661403954627
2420	((6, 1), (('0', '1'), ('1', '1')))	1.823053734266906
2421	((6, 1), (('1', '2'), ('0', '0')))	3.040353520175549
2422	((6, 1), (('1', '1'), ('1', '0')))	3.646107468533812
2423	((6, 1), (('3', '1'), ('1', '1')))	4.0
2424	((6, 1), (('0', '1'), ('1', '0')))	1.823053734266906
2425	((6, 1), (('3', '1'), ('0', '1')))	3.526673601790085
2426	((6, 1), (('3', '1'), ('1', '0')))	4.0
2427	((6, 1), (('0', '1'), ('0', '0')))	1.4185180696707549
2428	((6, 1), (('2', '1'), ('0', '1')))	2.0215694030321343
2429	((6, 1), (('3', '1'), ('0', '0')))	3.066341548743643
2430	((6, 1), (('2', '1'), ('1', '1')))	2.208512880458304
2431	((6, 1), (('2', '1'), ('1', '0')))	2.208512880458304
2432	((6, 1), (('2', '1'), ('0', '0')))	2.0215694030321343
2433	((6, 1), (('1', '0'), ('0', '1')))	3.040266140395459
2434	((6, 1), (('0', '0'), ('0', '1')))	0.8370396549208678
2435	((6, 1), (('1', '0'), ('1', '1')))	3.6461074685338106
2436	((6, 1), (('2', '2'), ('0', '1')))	2.344918528530083
2437	((6, 1), (('0', '0'), ('1', '1')))	0.8370396549208678
2438	((6, 1), (('1', '0'), ('0', '0')))	3.040266140395459
2439	((6, 1), (('2', '2'), ('1', '1')))	2.5661954690737065
2440	((6, 1), (('1', '0'), ('1', '0')))	3.6461074685338106
2441	((6, 1), (('0', '0'), ('1', '0')))	0.8370396549208678
2442	((6, 1), (('2', '2'), ('1', '0')))	2.566195469073707
2443	((6, 1), (('0', '0'), ('0', '0')))	0.8370396549208678
2444	((6, 1), (('2', '2'), ('0', '0')))	2.1280571664583166
2445	((6, 1), 'sink')	0.0
2446	((6, 1), (('3', '2'), ('0', '1')))	3.5266736017900833
2447	((6, 1), (('3', '2'), ('1', '1')))	4.0
2448	((6, 1), (('3', '2'), ('0', '0')))	3.066341548743643
2449	((6, 1), (('3', '2'), ('1', '0')))	4.0
2450	((6, 2), (('0', '2'), ('0', '1')))	1.6806807314555925
2451	((6, 2), (('0', '2'), ('1', '1')))	2.0
2452	((6, 2), (('0', '2'), ('0', '0')))	1.4576461284748792
2453	((6, 2), (('0', '2'), ('1', '0')))	2.0
2454	((6, 2), (('2', '0'), ('0', '1')))	1.704013727629537
2455	((6, 2), (('2', '0'), ('1', '1')))	1.704013727629537
2456	((6, 2), (('2', '0'), ('0', '0')))	1.704013727629537
2457	((6, 2), (('2', '0'), ('1', '0')))	1.704013727629537
2458	((6, 2), (('3', '0'), ('1', '1')))	4.0
2459	((6, 2), (('3', '0'), ('1', '0')))	4.0
2460	((6, 2), (('3', '0'), ('0', '1')))	3.586248141104749
2461	((6, 2), (('3', '0'), ('0', '0')))	2.9617018295133812
2462	((6, 2), (('1', '2'), ('1', '1')))	3.467640596460546
2463	((6, 2), (('1', '2'), ('0', '1')))	2.8252275309340833
2464	((6, 2), (('1', '2'), ('1', '0')))	3.467640596460546
2465	((6, 2), (('1', '1'), ('0', '1')))	2.724624798689382
2466	((6, 2), (('0', '1'), ('0', '1')))	1.2713360910591356
2467	((6, 2), (('1', '1'), ('1', '1')))	3.267398328792577
2468	((6, 2), (('1', '1'), ('0', '0')))	2.724624798689382
2469	((6, 2), (('0', '1'), ('1', '1')))	1.6336991643962886
2470	((6, 2), (('1', '2'), ('0', '0')))	2.7254192537000375
2471	((6, 2), (('1', '1'), ('1', '0')))	3.267398328792577
2472	((6, 2), (('3', '1'), ('1', '1')))	4.0
2473	((6, 2), (('0', '1'), ('1', '0')))	1.6336991643962886
2474	((6, 2), (('3', '1'), ('0', '1')))	3.586248141104749
2475	((6, 2), (('3', '1'), ('1', '0')))	4.0
2476	((6, 2), (('0', '1'), ('0', '0')))	1.2713360910591356
2477	((6, 2), (('2', '1'), ('0', '1')))	1.8695788929808936
2478	((6, 2), (('3', '1'), ('0', '0')))	2.9617018295133835
2479	((6, 2), (('2', '1'), ('1', '1')))	1.9909553747719546
2480	((6, 2), (('2', '1'), ('1', '0')))	1.9909553747719546
2481	((6, 2), (('2', '1'), ('0', '0')))	1.8695788929808936
2482	((6, 2), (('1', '0'), ('0', '1')))	2.7246247986893786
2483	((6, 2), (('0', '0'), ('0', '1')))	0.8520068638147685
2484	((6, 2), (('1', '0'), ('1', '1')))	3.2673983287925763
2485	((6, 2), (('2', '2'), ('0', '1')))	2.3868482702553946
2486	((6, 2), (('0', '0'), ('1', '1')))	0.8520068638147685
2487	((6, 2), (('1', '0'), ('0', '0')))	2.7246247986893786
2488	((6, 2), (('2', '2'), ('1', '1')))	2.611396894457622
2489	((6, 2), (('1', '0'), ('1', '0')))	3.2673983287925763
2490	((6, 2), (('0', '0'), ('1', '0')))	0.8520068638147685
2491	((6, 2), (('2', '2'), ('1', '0')))	2.6113968944576222
2492	((6, 2), (('0', '0'), ('0', '0')))	0.8520068638147685
2493	((6, 2), (('2', '2'), ('0', '0')))	2.1627834356731466
2494	((6, 2), 'sink')	0.0
2495	((6, 2), (('3', '2'), ('0', '1')))	3.586248141104749
2496	((6, 2), (('3', '2'), ('1', '1')))	4.0
2497	((6, 2), (('3', '2'), ('0', '0')))	2.9617018295133835
2498	((6, 2), (('3', '2'), ('1', '0')))	4.0
2499	((6, 3), (('0', '2'), ('0', '1')))	1.7028240896159264
2500	((6, 3), (('0', '2'), ('1', '1')))	2.0
2501	((6, 3), (('0', '2'), ('0', '0')))	1.475555600224466
2502	((6, 3), (('0', '2'), ('1', '0')))	2.0
2503	((6, 3), (('2', '0'), ('0', '1')))	1.7264645072448987
2504	((6, 3), (('2', '0'), ('1', '1')))	1.7264645072448987
2505	((6, 3), (('2', '0'), ('0', '0')))	1.7264645072448987
2506	((6, 3), (('2', '0'), ('1', '0')))	1.7264645072448987
2507	((6, 3), (('3', '0'), ('1', '1')))	4.0
2508	((6, 3), (('3', '0'), ('1', '0')))	4.0
2509	((6, 3), (('3', '0'), ('0', '1')))	3.6331172329152985
2510	((6, 3), (('3', '0'), ('0', '0')))	2.9561334733419744
2511	((6, 3), (('1', '2'), ('1', '1')))	3.38070055760305
2512	((6, 3), (('1', '2'), ('0', '1')))	2.743790439968222
2513	((6, 3), (('1', '2'), ('1', '0')))	3.38070055760305
2514	((6, 3), (('1', '1'), ('0', '1')))	2.618119306018789
2515	((6, 3), (('0', '1'), ('0', '1')))	1.222445269866072
2516	((6, 3), (('1', '1'), ('1', '1')))	3.1381443127039472
2517	((6, 3), (('1', '1'), ('0', '0')))	2.618119306018789
2518	((6, 3), (('0', '1'), ('1', '1')))	1.5690721563519736
2519	((6, 3), (('1', '2'), ('0', '0')))	2.6253661114905027
2520	((6, 3), (('1', '1'), ('1', '0')))	3.1381443127039472
2521	((6, 3), (('3', '1'), ('1', '1')))	4.0
2522	((6, 3), (('0', '1'), ('1', '0')))	1.5690721563519736
2523	((6, 3), (('3', '1'), ('0', '1')))	3.6331172329152985
2524	((6, 3), (('3', '1'), ('1', '0')))	4.0
2525	((6, 3), (('0', '1'), ('0', '0')))	1.222445269866072
2526	((6, 3), (('2', '1'), ('0', '1')))	1.8190402159940713
2527	((6, 3), (('3', '1'), ('0', '0')))	2.956133473341975
2528	((6, 3), (('2', '1'), ('1', '1')))	1.9245680329817292
2529	((6, 3), (('2', '1'), ('1', '0')))	1.9245680329817292
2530	((6, 3), (('2', '1'), ('0', '0')))	1.8190402159940713
2531	((6, 3), (('1', '0'), ('0', '1')))	2.6181193060187855
2532	((6, 3), (('0', '0'), ('0', '1')))	0.8632322536224494
2533	((6, 3), (('1', '0'), ('1', '1')))	3.138144312703946
2534	((6, 3), (('2', '2'), ('0', '1')))	2.4182955509886828
2535	((6, 3), (('0', '0'), ('1', '1')))	0.8632322536224494
2536	((6, 3), (('1', '0'), ('0', '0')))	2.6181193060187855
2537	((6, 3), (('2', '2'), ('1', '1')))	2.6457278821765713
2538	((6, 3), (('1', '0'), ('1', '0')))	3.138144312703946
2539	((6, 3), (('0', '0'), ('1', '0')))	0.8632322536224494
2540	((6, 3), (('2', '2'), ('1', '0')))	2.6457278821765717
2541	((6, 3), (('0', '0'), ('0', '0')))	0.8632322536224494
2542	((6, 3), (('2', '2'), ('0', '0')))	2.190915573730385
2543	((6, 3), 'sink')	0.0
2544	((6, 3), (('3', '2'), ('0', '1')))	3.6331172329152985
2545	((6, 3), (('3', '2'), ('1', '1')))	4.0
2546	((6, 3), (('3', '2'), ('0', '0')))	2.956133473341975
2547	((6, 3), (('3', '2'), ('1', '0')))	4.0
2548	((6, 4), (('0', '2'), ('0', '1')))	1.0
2549	((6, 4), (('0', '2'), ('1', '1')))	2.0
2550	((6, 4), (('0', '2'), ('0', '0')))	0.0
2551	((6, 4), (('0', '2'), ('1', '0')))	2.0
2552	((6, 4), (('2', '0'), ('0', '1')))	0.0
2553	((6, 4), (('2', '0'), ('1', '1')))	0.0
2554	((6, 4), (('2', '0'), ('0', '0')))	0.0
2555	((6, 4), (('2', '0'), ('1', '0')))	0.0
2556	((6, 4), (('3', '0'), ('1', '1')))	4.0
2557	((6, 4), (('3', '0'), ('1', '0')))	4.0
2558	((6, 4), (('3', '0'), ('0', '1')))	3.0
2559	((6, 4), (('3', '0'), ('0', '0')))	0.0
2560	((6, 4), (('1', '2'), ('1', '1')))	2.0
2561	((6, 4), (('1', '2'), ('0', '1')))	1.0
2562	((6, 4), (('1', '2'), ('1', '0')))	2.0
2563	((6, 4), (('1', '1'), ('0', '1')))	0.0
2564	((6, 4), (('0', '1'), ('0', '1')))	0.0
2565	((6, 4), (('1', '1'), ('1', '1')))	0.0
2566	((6, 4), (('1', '1'), ('0', '0')))	0.0
2567	((6, 4), (('0', '1'), ('1', '1')))	0.0
2568	((6, 4), (('1', '2'), ('0', '0')))	0.0
2569	((6, 4), (('1', '1'), ('1', '0')))	0.0
2570	((6, 4), (('3', '1'), ('1', '1')))	4.0
2571	((6, 4), (('0', '1'), ('1', '0')))	0.0
2572	((6, 4), (('3', '1'), ('0', '1')))	3.0
2573	((6, 4), (('3', '1'), ('1', '0')))	4.0
2574	((6, 4), (('0', '1'), ('0', '0')))	0.0
2575	((6, 4), (('2', '1'), ('0', '1')))	0.0
2576	((6, 4), (('3', '1'), ('0', '0')))	0.0
2577	((6, 4), (('2', '1'), ('1', '1')))	0.0
2578	((6, 4), (('2', '1'), ('1', '0')))	0.0
2579	((6, 4), (('2', '1'), ('0', '0')))	0.0
2580	((6, 4), (('1', '0'), ('0', '1')))	0.0
2581	((6, 4), (('0', '0'), ('0', '1')))	0.0
2582	((6, 4), (('1', '0'), ('1', '1')))	0.0
2583	((6, 4), (('2', '2'), ('0', '1')))	1.0
2584	((6, 4), (('0', '0'), ('1', '1')))	0.0
2585	((6, 4), (('1', '0'), ('0', '0')))	0.0
2586	((6, 4), (('2', '2'), ('1', '1')))	2.0
2587	((6, 4), (('1', '0'), ('1', '0')))	0.0
2588	((6, 4), (('0', '0'), ('1', '0')))	0.0
2589	((6, 4), (('2', '2'), ('1', '0')))	2.0
2590	((6, 4), (('0', '0'), ('0', '0')))	0.0
2591	((6, 4), (('2', '2'), ('0', '0')))	0.0
2592	((6, 4), 'sink')	0.0
2593	((6, 4), (('3', '2'), ('0', '1')))	3.0
2594	((6, 4), (('3', '2'), ('1', '1')))	4.0
2595	((6, 4), (('3', '2'), ('0', '0')))	0.0
2596	((6, 4), (('3', '2'), ('1', '0')))	4.0
2597	((6, 5), (('0', '2'), ('0', '1')))	1.7949642916415087
2598	((6, 5), (('0', '2'), ('1', '1')))	2.0
2599	((6, 5), (('0', '2'), ('0', '0')))	1.6621365563597432
2600	((6, 5), (('0', '2'), ('1', '0')))	2.0
2601	((6, 5), (('2', '0'), ('0', '1')))	1.9449763506777442
2602	((6, 5), (('2', '0'), ('1', '1')))	1.9449763506777442
2603	((6, 5), (('2', '0'), ('0', '0')))	1.9449763506777442
2604	((6, 5), (('2', '0'), ('1', '0')))	1.9449763506777442
2605	((6, 5), (('3', '0'), ('1', '1')))	4.0
2606	((6, 5), (('3', '0'), ('1', '0')))	4.0
2607	((6, 5), (('3', '0'), ('0', '1')))	3.722773848545409
2608	((6, 5), (('3', '0'), ('0', '0')))	3.3242787917424517
2609	((6, 5), (('1', '2'), ('1', '1')))	2.905043299172337
2610	((6, 5), (('1', '2'), ('0', '1')))	2.608026801477273
2611	((6, 5), (('1', '2'), ('1', '0')))	2.9050432991723376
2612	((6, 5), (('1', '1'), ('0', '1')))	1.9932231369534623
2613	((6, 5), (('0', '1'), ('0', '1')))	0.9900564142782177
2614	((6, 5), (('1', '1'), ('1', '1')))	2.249856831937514
2615	((6, 5), (('1', '1'), ('0', '0')))	1.9932231369534623
2616	((6, 5), (('0', '1'), ('1', '1')))	1.124928415968757
2617	((6, 5), (('1', '2'), ('0', '0')))	2.4766359579166632
2618	((6, 5), (('1', '1'), ('1', '0')))	2.249856831937514
2619	((6, 5), (('3', '1'), ('1', '1')))	4.0
2620	((6, 5), (('0', '1'), ('1', '0')))	1.124928415968757
2621	((6, 5), (('3', '1'), ('0', '1')))	3.722773848545409
2622	((6, 5), (('3', '1'), ('1', '0')))	4.0
2623	((6, 5), (('0', '1'), ('0', '0')))	0.9900564142782177
2624	((6, 5), (('2', '1'), ('0', '1')))	1.945081032280519
2625	((6, 5), (('3', '1'), ('0', '0')))	3.3242787917424517
2626	((6, 5), (('2', '1'), ('1', '1')))	1.9452003597063503
2627	((6, 5), (('2', '1'), ('1', '0')))	1.9452003597063503
2628	((6, 5), (('2', '1'), ('0', '0')))	1.945081032280519
2629	((6, 5), (('1', '0'), ('0', '1')))	1.9932231369534623
2630	((6, 5), (('0', '0'), ('0', '1')))	0.9724881753388721
2631	((6, 5), (('1', '0'), ('1', '1')))	2.249856831937514
2632	((6, 5), (('2', '2'), ('0', '1')))	2.6009901706070373
2633	((6, 5), (('0', '0'), ('1', '1')))	0.9724881753388721
2634	((6, 5), (('1', '0'), ('0', '0')))	1.9932231369534623
2635	((6, 5), (('2', '2'), ('1', '1')))	2.7338180911557797
2636	((6, 5), (('1', '0'), ('1', '0')))	2.249856831937514
2637	((6, 5), (('0', '0'), ('1', '0')))	0.9724881753388721
2638	((6, 5), (('2', '2'), ('1', '0')))	2.73381809115578
2639	((6, 5), (('0', '0'), ('0', '0')))	0.9724881753388721
2640	((6, 5), (('2', '2'), ('0', '0')))	2.4681623092584144
2641	((6, 5), 'sink')	0.0
2642	((6, 5), (('3', '2'), ('0', '1')))	3.722773848545409
