	State	Value
2170	((5, 4), (('0', '2'), ('0', '1')))	2.27658374908096
2171	((5, 4), (('1', '0'), ('1', '1')))	2.6679548060829377
2172	((5, 4), (('3', '0'), ('1', '0')))	4.0
2173	((5, 4), (('2', '2'), ('0', '1')))	2.8952981235575437
2174	((5, 4), (('2', '2'), ('0', '0')))	2.879677721130882
2175	((5, 4), (('3', '1'), ('1', '0')))	4.0
2176	((5, 4), (('3', '0'), ('1', '1')))	4.0
2177	((5, 4), (('2', '0'), ('0', '0')))	2.2841268985397325
2178	((5, 4), (('3', '1'), ('1', '1')))	4.0
2179	((5, 4), (('0', '0'), ('1', '1')))	1.3348622909375634
2180	((5, 4), (('2', '0'), ('0', '1')))	2.2841268985397276
2181	((5, 4), (('1', '1'), ('1', '0')))	2.6679548060829372
2182	((5, 4), (('3', '2'), ('0', '0')))	3.876747142614505
2183	((5, 4), (('1', '1'), ('1', '1')))	2.667954806082937
2184	((5, 4), (('3', '2'), ('0', '1')))	3.9235290352506227
2185	((5, 4), 'sink')	0.0
2186	((5, 4), (('1', '2'), ('0', '0')))	2.894590877343401
2187	((5, 4), (('1', '2'), ('0', '1')))	2.907483704022259
2188	((5, 4), (('2', '2'), ('1', '0')))	2.9109388952656565
2189	((5, 4), (('2', '0'), ('1', '0')))	2.2841269207091326
2190	((5, 4), (('2', '2'), ('1', '1')))	2.9109388952656565
2191	((5, 4), (('2', '0'), ('1', '1')))	2.284126920709127
2192	((5, 4), (('0', '1'), ('0', '0')))	1.3578876207675477
2193	((5, 4), (('3', '2'), ('1', '1')))	4.0
2194	((5, 4), (('3', '2'), ('1', '0')))	4.0
2195	((5, 4), (('0', '1'), ('0', '1')))	1.3578876207675477
2196	((5, 4), (('2', '1'), ('0', '0')))	2.28505258099071
2197	((5, 4), (('1', '2'), ('1', '0')))	3.132583967926651
2198	((5, 4), (('2', '1'), ('0', '1')))	2.2850525809907047
2199	((5, 4), (('1', '0'), ('0', '1')))	2.348836868381212
2200	((5, 4), (('3', '0'), ('0', '0')))	3.876747142614505
2201	((5, 4), (('1', '0'), ('0', '0')))	2.348836868381219
2202	((5, 4), (('1', '2'), ('1', '1')))	3.132583967926651
2203	((5, 4), (('0', '0'), ('0', '0')))	1.3348480123815405
2204	((5, 4), (('3', '0'), ('0', '1')))	3.9235290352506227
2205	((5, 5), (('3', '1'), ('0', '0')))	3.7959047880880274
2206	((5, 5), (('0', '0'), ('0', '1')))	1.3290191704841823
2207	((5, 5), (('3', '1'), ('0', '1')))	3.8674808829209324
2208	((5, 5), (('1', '1'), ('0', '0')))	2.2871025848652855
2209	((5, 5), (('1', '1'), ('0', '1')))	2.287102584865283
2210	((5, 5), (('0', '2'), ('0', '0')))	2.223302655038654
2211	((5, 5), (('2', '1'), ('1', '0')))	2.2364197122529306
2212	((5, 5), (('0', '1'), ('1', '0')))	1.409288961639957
2213	((5, 5), (('2', '1'), ('1', '1')))	2.236419712252927
2214	((5, 5), (('0', '1'), ('1', '1')))	1.409288961639957
2215	((5, 5), (('0', '2'), ('1', '0')))	2.3178113688330244
2216	((5, 5), (('1', '0'), ('1', '0')))	2.569030361572012
2217	((5, 5), (('0', '0'), ('1', '0')))	1.3291510022622526
2218	((5, 5), (('0', '2'), ('1', '1')))	2.317811368833025
2219	((5, 5), (('0', '2'), ('0', '1')))	2.2395767640676048
2220	((5, 5), (('1', '0'), ('1', '1')))	2.569030361572014
2221	((5, 5), (('3', '0'), ('1', '0')))	4.0
2222	((5, 5), (('2', '2'), ('0', '1')))	2.8432678386379564
2223	((5, 5), (('2', '2'), ('0', '0')))	2.819348412157846
2224	((5, 5), (('3', '1'), ('1', '0')))	4.0
2225	((5, 5), (('3', '0'), ('1', '1')))	4.0
2226	((5, 5), (('2', '0'), ('0', '0')))	2.2361450721861185
2227	((5, 5), (('3', '1'), ('1', '1')))	4.0
2228	((5, 5), (('0', '0'), ('1', '1')))	1.3291510022622521
2229	((5, 5), (('2', '0'), ('0', '1')))	2.236145072186118
2230	((5, 5), (('1', '1'), ('1', '0')))	2.569030361572014
2231	((5, 5), (('3', '2'), ('0', '0')))	3.7959047880880283
2232	((5, 5), (('1', '1'), ('1', '1')))	2.5690303615720125
2233	((5, 5), (('3', '2'), ('0', '1')))	3.8674808829209324
2234	((5, 5), 'sink')	0.0
2235	((5, 5), (('1', '2'), ('0', '0')))	2.824237531673896
2236	((5, 5), (('1', '2'), ('0', '1')))	2.8485253665029777
2237	((5, 5), (('2', '2'), ('1', '0')))	2.867370248786295
2238	((5, 5), (('2', '0'), ('1', '0')))	2.2361452768902885
2239	((5, 5), (('2', '2'), ('1', '1')))	2.8673702487862944
2240	((5, 5), (('2', '0'), ('1', '1')))	2.2361452768902863
2241	((5, 5), (('0', '1'), ('0', '0')))	1.3317518272146518
2242	((5, 5), (('3', '2'), ('1', '1')))	4.0
2243	((5, 5), (('3', '2'), ('1', '0')))	4.0
2244	((5, 5), (('0', '1'), ('0', '1')))	1.3317518272146518
2245	((5, 5), (('2', '1'), ('0', '0')))	2.236262231201453
2246	((5, 5), (('1', '2'), ('1', '0')))	3.061055261651908
2247	((5, 5), (('2', '1'), ('0', '1')))	2.2362622312014486
2248	((5, 5), (('1', '0'), ('0', '1')))	2.2871025848652855
2249	((5, 5), (('3', '0'), ('0', '0')))	3.795904788088029
2250	((5, 5), (('1', '0'), ('0', '0')))	2.2871025848652873
2251	((5, 5), (('1', '2'), ('1', '1')))	3.061055261651908
2252	((5, 5), (('0', '0'), ('0', '0')))	1.3290191704841823
2253	((5, 5), (('3', '0'), ('0', '1')))	3.867480882920933
2254	((5, 6), (('3', '1'), ('0', '0')))	3.332037780964294
2255	((5, 6), (('0', '0'), ('0', '1')))	1.1666104222570999
2256	((5, 6), (('3', '1'), ('0', '1')))	3.72405691183499
2257	((5, 6), (('1', '1'), ('0', '0')))	2.0076141650409336
2258	((5, 6), (('1', '1'), ('0', '1')))	2.0076141650409314
2259	((5, 6), (('0', '2'), ('0', '0')))	1.9516107117213668
2260	((5, 6), (('2', '1'), ('1', '0')))	1.9631248388275566
2261	((5, 6), (('0', '1'), ('1', '0')))	1.2370710875615831
2262	((5, 6), (('2', '1'), ('1', '1')))	1.963124838827553
2263	((5, 6), (('0', '1'), ('1', '1')))	1.2370710875615831
2264	((5, 6), (('0', '2'), ('1', '0')))	2.254053267991707
2265	((5, 6), (('1', '0'), ('1', '0')))	2.255089814703697
2266	((5, 6), (('0', '0'), ('1', '0')))	1.1667261439334289
2267	((5, 6), (('0', '2'), ('1', '1')))	2.2540532679917074
2268	((5, 6), (('0', '2'), ('0', '1')))	2.075620847653579
2269	((5, 6), (('1', '0'), ('1', '1')))	2.2550898147036977
2270	((5, 6), (('3', '0'), ('1', '0')))	4.0
2271	((5, 6), (('2', '2'), ('0', '1')))	2.605539689351539
2272	((5, 6), (('2', '2'), ('0', '0')))	2.474818508749641
2273	((5, 6), (('3', '1'), ('1', '0')))	4.0
2274	((5, 6), (('3', '0'), ('1', '1')))	4.0
2275	((5, 6), (('2', '0'), ('0', '0')))	1.962883760315352
2276	((5, 6), (('3', '1'), ('1', '1')))	4.0
2277	((5, 6), (('0', '0'), ('1', '1')))	1.1667261439334284
2278	((5, 6), (('2', '0'), ('0', '1')))	1.9628837603153513
2279	((5, 6), (('1', '1'), ('1', '0')))	2.2550898147036986
2280	((5, 6), (('3', '2'), ('0', '0')))	3.3320377809642943
2281	((5, 6), (('1', '1'), ('1', '1')))	2.2550898147036973
2282	((5, 6), (('3', '2'), ('0', '1')))	3.7240569118349893
2283	((5, 6), 'sink')	0.0
2284	((5, 6), (('1', '2'), ('0', '0')))	2.47911016827552
2285	((5, 6), (('1', '2'), ('0', '1')))	2.610154737003867
2286	((5, 6), (('2', '2'), ('1', '0')))	2.73642149265866
2287	((5, 6), (('2', '0'), ('1', '0')))	1.9628839400042712
2288	((5, 6), (('2', '2'), ('1', '1')))	2.736421492658659
2289	((5, 6), (('2', '0'), ('1', '1')))	1.9628839400042684
2290	((5, 6), (('0', '1'), ('0', '0')))	1.169009142977626
2291	((5, 6), (('3', '2'), ('1', '1')))	4.0
2292	((5, 6), (('3', '2'), ('1', '0')))	4.0
2293	((5, 6), (('0', '1'), ('0', '1')))	1.169009142977626
2294	((5, 6), (('2', '1'), ('0', '0')))	1.9629866022693172
2295	((5, 6), (('1', '2'), ('1', '0')))	2.906437817225074
2296	((5, 6), (('2', '1'), ('0', '1')))	1.9629866022693137
2297	((5, 6), (('1', '0'), ('0', '1')))	2.007614165040934
2298	((5, 6), (('3', '0'), ('0', '0')))	3.3320377809642947
2299	((5, 6), (('1', '0'), ('0', '0')))	2.0076141650409354
2300	((5, 6), (('1', '2'), ('1', '1')))	2.906437817225074
2301	((5, 6), (('0', '0'), ('0', '0')))	1.1666104222570999
2302	((5, 6), (('3', '0'), ('0', '1')))	3.72405691183499
2303	((5, 7), (('3', '1'), ('0', '0')))	3.2150702105539817
2304	((5, 7), (('0', '0'), ('0', '1')))	1.125657829376453
2305	((5, 7), (('3', '1'), ('0', '1')))	3.6052077855425866
2306	((5, 7), (('1', '1'), ('0', '0')))	1.9371390484177944
2307	((5, 7), (('1', '1'), ('0', '1')))	1.9371390484177922
2308	((5, 7), (('0', '2'), ('0', '0')))	1.8831015355526843
2309	((5, 7), (('2', '1'), ('1', '0')))	1.8942114717218144
2310	((5, 7), (('0', '1'), ('1', '0')))	1.1936450494885573
2311	((5, 7), (('2', '1'), ('1', '1')))	1.8942114717218101
2312	((5, 7), (('0', '1'), ('1', '1')))	1.1936450494885573
2313	((5, 7), (('0', '2'), ('1', '0')))	2.200572604003686
2314	((5, 7), (('1', '0'), ('1', '0')))	2.175927333956976
2315	((5, 7), (('0', '0'), ('1', '0')))	1.125769488768915
2316	((5, 7), (('0', '2'), ('1', '1')))	2.2005726040036864
2317	((5, 7), (('0', '2'), ('0', '1')))	2.00275843023742
2318	((5, 7), (('1', '0'), ('1', '1')))	2.175927333956976
2319	((5, 7), (('3', '0'), ('1', '0')))	4.0
2320	((5, 7), (('2', '2'), ('0', '1')))	2.5140750460596215
2321	((5, 7), (('2', '2'), ('0', '0')))	2.38794269064558
2322	((5, 7), (('3', '1'), ('1', '0')))	4.0
2323	((5, 7), (('3', '0'), ('1', '1')))	4.0
2324	((5, 7), (('2', '0'), ('0', '0')))	1.8939788560091653
2325	((5, 7), (('3', '1'), ('1', '1')))	4.0
2326	((5, 7), (('0', '0'), ('1', '1')))	1.1257694887689138
2327	((5, 7), (('2', '0'), ('0', '1')))	1.8939788560091673
2328	((5, 7), (('1', '1'), ('1', '0')))	2.1759273339569782
2329	((5, 7), (('3', '2'), ('0', '0')))	3.215070210553982
2330	((5, 7), (('1', '1'), ('1', '1')))	2.175927333956976
2331	((5, 7), (('3', '2'), ('0', '1')))	3.6052077855425857
2332	((5, 7), 'sink')	0.0
2333	((5, 7), (('1', '2'), ('0', '0')))	2.3920836961210674
2334	((5, 7), (('1', '2'), ('0', '1')))	2.518528087472314
2335	((5, 7), (('2', '2'), ('1', '0')))	2.6403623856931295
2336	((5, 7), (('2', '0'), ('1', '0')))	1.893979029390301
2337	((5, 7), (('2', '2'), ('1', '1')))	2.6403623856931295
2338	((5, 7), (('2', '0'), ('1', '1')))	1.8939790293902987
2339	((5, 7), (('0', '1'), ('0', '0')))	1.1279723456091508
2340	((5, 7), (('3', '2'), ('1', '1')))	4.0
2341	((5, 7), (('3', '2'), ('1', '0')))	4.0
2342	((5, 7), (('0', '1'), ('0', '1')))	1.1279723456091522
2343	((5, 7), (('2', '1'), ('0', '0')))	1.8940780878079388
2344	((5, 7), (('1', '2'), ('1', '0')))	2.804410471685469
2345	((5, 7), (('2', '1'), ('0', '1')))	1.8940780878079344
2346	((5, 7), (('1', '0'), ('0', '1')))	1.9371390484177966
2347	((5, 7), (('3', '0'), ('0', '0')))	3.215070210553983
2348	((5, 7), (('1', '0'), ('0', '0')))	1.9371390484177986
2349	((5, 7), (('1', '2'), ('1', '1')))	2.804410471685469
2350	((5, 7), (('0', '0'), ('0', '0')))	1.125657829376453
2351	((5, 7), (('3', '0'), ('0', '1')))	3.605207785542587
2352	((6, 0), (('3', '1'), ('0', '0')))	3.1174532774982375
2353	((6, 0), (('0', '0'), ('0', '1')))	0.9717662795103175
2354	((6, 0), (('3', '1'), ('0', '1')))	3.477621913204233
2355	((6, 0), (('1', '1'), ('0', '0')))	3.1143252152819425
2356	((6, 0), (('1', '1'), ('0', '1')))	3.114325215281938
2357	((6, 0), (('0', '2'), ('0', '0')))	1.6683817844227904
2358	((6, 0), (('2', '1'), ('1', '0')))	2.2592657638591547
2359	((6, 0), (('0', '1'), ('1', '0')))	2.0128297554974286
2360	((6, 0), (('2', '1'), ('1', '1')))	2.259265763859136
2361	((6, 0), (('0', '1'), ('1', '1')))	2.0128297554974286
2362	((6, 0), (('0', '2'), ('1', '0')))	2.0960971451585464
2363	((6, 0), (('1', '0'), ('1', '0')))	3.7235960016336844
2364	((6, 0), (('0', '0'), ('1', '0')))	0.9717879138133106
2365	((6, 0), (('0', '2'), ('1', '1')))	2.096097145158542
2366	((6, 0), (('0', '2'), ('0', '1')))	1.8627847769441834
2367	((6, 0), (('1', '0'), ('1', '1')))	3.7235960016336858
2368	((6, 0), (('3', '0'), ('1', '0')))	4.0
2369	((6, 0), (('2', '2'), ('0', '1')))	2.313087547424424
2370	((6, 0), (('2', '2'), ('0', '0')))	2.1021571370138457
2371	((6, 0), (('3', '1'), ('1', '0')))	4.0
2372	((6, 0), (('3', '0'), ('1', '1')))	4.0
2373	((6, 0), (('2', '0'), ('0', '0')))	1.6624214274697744
2374	((6, 0), (('3', '1'), ('1', '1')))	4.0
2375	((6, 0), (('0', '0'), ('1', '1')))	0.9717879138133109
2376	((6, 0), (('2', '0'), ('0', '1')))	1.6624214274697706
2377	((6, 0), (('1', '1'), ('1', '0')))	3.7235960016336858
2378	((6, 0), (('3', '2'), ('0', '0')))	3.117453277498239
2379	((6, 0), (('1', '1'), ('1', '1')))	3.7235960016336858
2380	((6, 0), (('3', '2'), ('0', '1')))	3.4776219132042425
2381	((6, 0), 'sink')	0.0
2382	((6, 0), (('1', '2'), ('0', '0')))	3.114335598351126
2383	((6, 0), (('1', '2'), ('0', '1')))	3.1156720788148515
2384	((6, 0), (('2', '2'), ('1', '0')))	2.5311867576677645
2385	((6, 0), (('2', '0'), ('1', '0')))	1.6624214436054128
2386	((6, 0), (('2', '2'), ('1', '1')))	2.5311867576677654
2387	((6, 0), (('2', '0'), ('1', '1')))	1.662421443605409
2388	((6, 0), (('0', '1'), ('0', '0')))	1.6586275175441
2389	((6, 0), (('3', '2'), ('1', '1')))	4.0
2390	((6, 0), (('3', '2'), ('1', '0')))	4.0
2391	((6, 0), (('0', '1'), ('0', '1')))	1.6586275175441
2392	((6, 0), (('2', '1'), ('0', '0')))	2.0594220708550033
2393	((6, 0), (('1', '2'), ('1', '0')))	3.7262773116386216
2394	((6, 0), (('2', '1'), ('0', '1')))	2.0594220708549935
2395	((6, 0), (('1', '0'), ('0', '1')))	3.1143252152819296
2396	((6, 0), (('3', '0'), ('0', '0')))	3.117453277498234
2397	((6, 0), (('1', '0'), ('0', '0')))	3.1143252152819345
2398	((6, 0), (('1', '2'), ('1', '1')))	3.7262773116386216
2399	((6, 0), (('0', '0'), ('0', '0')))	0.9717662795103177
2400	((6, 0), (('3', '0'), ('0', '1')))	3.4776219132042336
2401	((6, 1), (('3', '1'), ('0', '0')))	3.0752254346831243
2402	((6, 1), (('0', '0'), ('0', '1')))	0.9856643819699944
2403	((6, 1), (('3', '1'), ('0', '1')))	3.5267895064713346
2404	((6, 1), (('1', '1'), ('0', '0')))	3.04953208533781
2405	((6, 1), (('1', '1'), ('0', '1')))	3.0495320853378054
2406	((6, 1), (('0', '2'), ('0', '0')))	1.677851519929049
2407	((6, 1), (('2', '1'), ('1', '0')))	2.2138169071644422
2408	((6, 1), (('0', '1'), ('1', '0')))	1.9709441488357613
2409	((6, 1), (('2', '1'), ('1', '1')))	2.2138169071643636
2410	((6, 1), (('0', '1'), ('1', '1')))	1.9709441488357617
2411	((6, 1), (('0', '2'), ('1', '0')))	2.1214586979145964
2412	((6, 1), (('1', '0'), ('1', '0')))	3.646107747958978
2413	((6, 1), (('0', '0'), ('1', '0')))	0.9856845525530321
2414	((6, 1), (('0', '2'), ('1', '1')))	2.121458697914594
2415	((6, 1), (('0', '2'), ('0', '1')))	1.8894989074894857
2416	((6, 1), (('1', '0'), ('1', '1')))	3.6461077479589794
2417	((6, 1), (('3', '0'), ('1', '0')))	4.0
2418	((6, 1), (('2', '2'), ('0', '1')))	2.3462607727902753
2419	((6, 1), (('2', '2'), ('0', '0')))	2.1295652276295547
2420	((6, 1), (('3', '1'), ('1', '0')))	4.0
2421	((6, 1), (('3', '0'), ('1', '1')))	4.0
2422	((6, 1), (('2', '0'), ('0', '0')))	1.6862631044982073
2423	((6, 1), (('3', '1'), ('1', '1')))	4.0
2424	((6, 1), (('0', '0'), ('1', '1')))	0.9856845525530322
2425	((6, 1), (('2', '0'), ('0', '1')))	1.6862631044982033
2426	((6, 1), (('1', '1'), ('1', '0')))	3.64610774795898
2427	((6, 1), (('3', '2'), ('0', '0')))	3.0752254346831327
2428	((6, 1), (('1', '1'), ('1', '1')))	3.64610774795898
2429	((6, 1), (('3', '2'), ('0', '1')))	3.5267895064713484
2430	((6, 1), 'sink')	0.0
2431	((6, 1), (('1', '2'), ('0', '0')))	3.0496173700302465
2432	((6, 1), (('1', '2'), ('0', '1')))	3.060594983988385
2433	((6, 1), (('2', '2'), ('1', '0')))	2.567350733344372
2434	((6, 1), (('2', '0'), ('1', '0')))	1.686263120865189
2435	((6, 1), (('2', '2'), ('1', '1')))	2.567350733344372
2436	((6, 1), (('2', '0'), ('1', '1')))	1.686263120865185
2437	((6, 1), (('0', '1'), ('0', '0')))	1.6241347083403417
2438	((6, 1), (('3', '2'), ('1', '1')))	4.0
2439	((6, 1), (('3', '2'), ('1', '0')))	4.0
2440	((6, 1), (('0', '1'), ('0', '1')))	1.6241347083403417
2441	((6, 1), (('2', '1'), ('0', '0')))	2.023189279654352
2442	((6, 1), (('1', '2'), ('1', '0')))	3.668131553719914
2443	((6, 1), (('2', '1'), ('0', '1')))	2.023189279654305
2444	((6, 1), (('1', '0'), ('0', '1')))	3.049532085337793
2445	((6, 1), (('3', '0'), ('0', '0')))	3.075225434683129
2446	((6, 1), (('1', '0'), ('0', '0')))	3.0495320853378023
2447	((6, 1), (('1', '2'), ('1', '1')))	3.668131553719914
2448	((6, 1), (('0', '0'), ('0', '0')))	0.9856643819699945
2449	((6, 1), (('3', '0'), ('0', '1')))	3.526789506471335
2450	((6, 2), (('3', '1'), ('0', '0')))	2.966542928901566
2451	((6, 2), (('0', '0'), ('0', '1')))	1.0030992170990283
2452	((6, 2), (('3', '1'), ('0', '1')))	3.5863670016423908
2453	((6, 2), (('1', '1'), ('0', '0')))	2.7329395700058505
2454	((6, 2), (('1', '1'), ('0', '1')))	2.732939570005842
2455	((6, 2), (('0', '2'), ('0', '0')))	1.7005159210098277
2456	((6, 2), (('2', '1'), ('1', '0')))	1.9984538464472488
2457	((6, 2), (('0', '1'), ('1', '0')))	1.7662438852639464
2458	((6, 2), (('2', '1'), ('1', '1')))	1.998453846447196
2459	((6, 2), (('0', '1'), ('1', '1')))	1.766243885263947
2460	((6, 2), (('0', '2'), ('1', '0')))	2.152769255236786
2461	((6, 2), (('1', '0'), ('1', '0')))	3.267400869319963
2462	((6, 2), (('0', '0'), ('1', '0')))	1.0031110009843243
2463	((6, 2), (('0', '2'), ('1', '1')))	2.152769255236784
2464	((6, 2), (('0', '2'), ('0', '1')))	1.9232799844538104
2465	((6, 2), (('1', '0'), ('1', '1')))	3.267400869319964
2466	((6, 2), (('3', '0'), ('1', '0')))	4.0
2467	((6, 2), (('2', '2'), ('0', '1')))	2.3882144897024755
2468	((6, 2), (('2', '2'), ('0', '0')))	2.1643421133080127
2469	((6, 2), (('3', '1'), ('1', '0')))	4.0
2470	((6, 2), (('3', '0'), ('1', '1')))	4.0
2471	((6, 2), (('2', '0'), ('0', '0')))	1.7164153508484865
2472	((6, 2), (('3', '1'), ('1', '1')))	4.0
2473	((6, 2), (('0', '0'), ('1', '1')))	1.0031110009843243
2474	((6, 2), (('2', '0'), ('0', '1')))	1.7164153508484825
2475	((6, 2), (('1', '1'), ('1', '0')))	3.2674008693199648
2476	((6, 2), (('3', '2'), ('0', '0')))	2.9665429289016223
2477	((6, 2), (('1', '1'), ('1', '1')))	3.2674008693199648
2478	((6, 2), (('3', '2'), ('0', '1')))	3.586367001642398
2479	((6, 2), 'sink')	0.0
2480	((6, 2), (('1', '2'), ('0', '0')))	2.7337149765264255
2481	((6, 2), (('1', '2'), ('0', '1')))	2.8335231976662527
2482	((6, 2), (('2', '2'), ('1', '0')))	2.6125816208280135
2483	((6, 2), (('2', '0'), ('1', '0')))	1.7164153675078009
2484	((6, 2), (('2', '2'), ('1', '1')))	2.6125816208280144
2485	((6, 2), (('2', '0'), ('1', '1')))	1.716415367507797
2486	((6, 2), (('0', '1'), ('0', '0')))	1.4556592892592453
2487	((6, 2), (('3', '2'), ('1', '1')))	4.0
2488	((6, 2), (('3', '2'), ('1', '0')))	4.0
2489	((6, 2), (('0', '1'), ('0', '1')))	1.4556592892592453
2490	((6, 2), (('2', '1'), ('0', '0')))	1.8746848607915527
2491	((6, 2), (('1', '2'), ('1', '0')))	3.4676408198330084
2492	((6, 2), (('2', '1'), ('0', '1')))	1.8746848607915212
2493	((6, 2), (('1', '0'), ('0', '1')))	2.7329395700058297
2494	((6, 2), (('3', '0'), ('0', '0')))	2.9665429289016205
2495	((6, 2), (('1', '0'), ('0', '0')))	2.7329395700058403
2496	((6, 2), (('1', '2'), ('1', '1')))	3.4676408198330084
2497	((6, 2), (('0', '0'), ('0', '0')))	1.0030992170990283
2498	((6, 2), (('3', '0'), ('0', '1')))	3.5863670016423916
2499	((6, 3), (('3', '1'), ('0', '0')))	2.957308298711576
2500	((6, 3), (('0', '0'), ('0', '1')))	1.0162945491402904
2501	((6, 3), (('3', '1'), ('0', '1')))	3.633237755894195
2502	((6, 3), (('1', '1'), ('0', '0')))	2.626207004542269
2503	((6, 3), (('1', '1'), ('0', '1')))	2.6262070045422643
2504	((6, 3), (('0', '2'), ('0', '0')))	1.7221196639021907
2505	((6, 3), (('2', '1'), ('1', '0')))	1.9324964881799207
2506	((6, 3), (('0', '1'), ('1', '0')))	1.696511152730561
2507	((6, 3), (('2', '1'), ('1', '1')))	1.932496488179875
2508	((6, 3), (('0', '1'), ('1', '1')))	1.6965111527305614
2509	((6, 3), (('0', '2'), ('1', '0')))	2.1804094771529066
2510	((6, 3), (('1', '0'), ('1', '0')))	3.1381674867132046
2511	((6, 3), (('0', '0'), ('1', '0')))	1.0163055334248867
2512	((6, 3), (('0', '2'), ('1', '1')))	2.180409477152907
2513	((6, 3), (('0', '2'), ('0', '1')))	1.9486190713943337
2514	((6, 3), (('1', '0'), ('1', '1')))	3.138167486713206
2515	((6, 3), (('3', '0'), ('1', '0')))	4.0
2516	((6, 3), (('2', '2'), ('0', '1')))	2.419679767897012
2517	((6, 3), (('2', '2'), ('0', '0')))	2.1924973689929144
2518	((6, 3), (('3', '1'), ('1', '0')))	4.0
2519	((6, 3), (('3', '0'), ('1', '1')))	4.0
2520	((6, 3), (('2', '0'), ('0', '0')))	1.7390295213279057
2521	((6, 3), (('3', '1'), ('1', '1')))	4.0
2522	((6, 3), (('0', '0'), ('1', '1')))	1.0163055334248867
2523	((6, 3), (('2', '0'), ('0', '1')))	1.7390295213279015
2524	((6, 3), (('1', '1'), ('1', '0')))	3.1381674867132068
2525	((6, 3), (('3', '2'), ('0', '0')))	2.957308298711585
2526	((6, 3), (('1', '1'), ('1', '1')))	3.1381674867132068
2527	((6, 3), (('3', '2'), ('0', '1')))	3.633237755894202
2528	((6, 3), 'sink')	0.0
2529	((6, 3), (('1', '2'), ('0', '0')))	2.633280054797891
2530	((6, 3), (('1', '2'), ('0', '1')))	2.7517038715991555
2531	((6, 3), (('2', '2'), ('1', '0')))	2.646929178705859
2532	((6, 3), (('2', '0'), ('1', '0')))	1.7390295382066747
2533	((6, 3), (('2', '2'), ('1', '1')))	2.64692917870586
2534	((6, 3), (('2', '0'), ('1', '1')))	1.7390295382066707
2535	((6, 3), (('0', '1'), ('0', '0')))	1.4000498032686362
2536	((6, 3), (('3', '2'), ('1', '1')))	4.0
2537	((6, 3), (('3', '2'), ('1', '0')))	4.0
2538	((6, 3), (('0', '1'), ('0', '1')))	1.4000498032686362
2539	((6, 3), (('2', '1'), ('0', '0')))	1.8248883927536343
2540	((6, 3), (('1', '2'), ('1', '0')))	3.3807025951467238
2541	((6, 3), (('2', '1'), ('0', '1')))	1.824888392753607
2542	((6, 3), (('1', '0'), ('0', '1')))	2.6262070045422363
2543	((6, 3), (('3', '0'), ('0', '0')))	2.957308298711585
2544	((6, 3), (('1', '0'), ('0', '0')))	2.6262070045422625
2545	((6, 3), (('1', '2'), ('1', '1')))	3.3807025951467238
2546	((6, 3), (('0', '0'), ('0', '0')))	1.0162945491402906
2547	((6, 3), (('3', '0'), ('0', '1')))	3.633237755894196
2548	((6, 4), (('3', '1'), ('0', '0')))	0.0
2549	((6, 4), (('0', '0'), ('0', '1')))	0.0
2550	((6, 4), (('3', '1'), ('0', '1')))	3.0
2551	((6, 4), (('1', '1'), ('0', '0')))	0.0
2552	((6, 4), (('1', '1'), ('0', '1')))	0.0
2553	((6, 4), (('0', '2'), ('0', '0')))	0.0
2554	((6, 4), (('2', '1'), ('1', '0')))	0.0
2555	((6, 4), (('0', '1'), ('1', '0')))	0.0
2556	((6, 4), (('2', '1'), ('1', '1')))	0.0
2557	((6, 4), (('0', '1'), ('1', '1')))	0.0
2558	((6, 4), (('0', '2'), ('1', '0')))	2.0
2559	((6, 4), (('1', '0'), ('1', '0')))	0.0
2560	((6, 4), (('0', '0'), ('1', '0')))	0.0
2561	((6, 4), (('0', '2'), ('1', '1')))	2.0
2562	((6, 4), (('0', '2'), ('0', '1')))	1.0
2563	((6, 4), (('1', '0'), ('1', '1')))	0.0
2564	((6, 4), (('3', '0'), ('1', '0')))	4.0
2565	((6, 4), (('2', '2'), ('0', '1')))	1.0
2566	((6, 4), (('2', '2'), ('0', '0')))	0.0
2567	((6, 4), (('3', '1'), ('1', '0')))	4.0
2568	((6, 4), (('3', '0'), ('1', '1')))	4.0
2569	((6, 4), (('2', '0'), ('0', '0')))	0.0
2570	((6, 4), (('3', '1'), ('1', '1')))	4.0
2571	((6, 4), (('0', '0'), ('1', '1')))	0.0
2572	((6, 4), (('2', '0'), ('0', '1')))	0.0
2573	((6, 4), (('1', '1'), ('1', '0')))	0.0
2574	((6, 4), (('3', '2'), ('0', '0')))	0.0
2575	((6, 4), (('1', '1'), ('1', '1')))	0.0
2576	((6, 4), (('3', '2'), ('0', '1')))	3.0
2577	((6, 4), 'sink')	0.0
2578	((6, 4), (('1', '2'), ('0', '0')))	0.0
2579	((6, 4), (('1', '2'), ('0', '1')))	1.0
2580	((6, 4), (('2', '2'), ('1', '0')))	2.0
2581	((6, 4), (('2', '0'), ('1', '0')))	0.0
2582	((6, 4), (('2', '2'), ('1', '1')))	2.0
2583	((6, 4), (('2', '0'), ('1', '1')))	0.0
2584	((6, 4), (('0', '1'), ('0', '0')))	0.0
2585	((6, 4), (('3', '2'), ('1', '1')))	4.0
2586	((6, 4), (('3', '2'), ('1', '0')))	4.0
2587	((6, 4), (('0', '1'), ('0', '1')))	0.0
2588	((6, 4), (('2', '1'), ('0', '0')))	0.0
2589	((6, 4), (('1', '2'), ('1', '0')))	2.0
