	State	Value
2170	((5, 4), (('2', '2'), ('0', '1')))	2.895298123557543
2171	((5, 4), (('3', '1'), ('1', '0')))	4.0
2172	((5, 4), 'sink')	0.0
2173	((5, 4), (('1', '0'), ('0', '0')))	2.3488368683812126
2174	((5, 4), (('2', '2'), ('0', '0')))	2.8796777211308853
2175	((5, 4), (('0', '1'), ('1', '0')))	1.453089049189821
2176	((5, 4), (('1', '1'), ('0', '1')))	2.348836868381216
2177	((5, 4), (('0', '0'), ('0', '1')))	1.3348480123815407
2178	((5, 4), (('3', '2'), ('0', '1')))	3.9235290352506227
2179	((5, 4), (('2', '1'), ('1', '1')))	2.2862138948555946
2180	((5, 4), (('3', '0'), ('1', '1')))	4.0
2181	((5, 4), (('1', '0'), ('1', '0')))	2.667954806082934
2182	((5, 4), (('2', '0'), ('0', '0')))	2.2841268985397276
2183	((5, 4), (('2', '2'), ('1', '0')))	2.9109388952656565
2184	((5, 4), (('3', '2'), ('0', '0')))	3.876747142614505
2185	((5, 4), (('1', '1'), ('0', '0')))	2.348836868381214
2186	((5, 4), (('0', '0'), ('0', '0')))	1.3348480123815405
2187	((5, 4), (('1', '1'), ('1', '0')))	2.667954806082937
2188	((5, 4), (('2', '1'), ('0', '1')))	2.2850525809907074
2189	((5, 4), (('3', '2'), ('1', '0')))	4.0
2190	((5, 4), (('0', '2'), ('1', '1')))	2.2980878459466183
2191	((5, 4), (('3', '0'), ('0', '1')))	3.9235290352506227
2192	((5, 4), (('0', '0'), ('1', '0')))	1.3348622909375634
2193	((5, 4), (('2', '0'), ('1', '1')))	2.28412692070913
2194	((5, 4), (('3', '0'), ('0', '0')))	3.876747142614505
2195	((5, 4), (('2', '1'), ('0', '0')))	2.2850525809907047
2196	((5, 4), (('0', '2'), ('0', '1')))	2.276583749080959
2197	((5, 4), (('3', '0'), ('1', '0')))	4.0
2198	((5, 4), (('1', '2'), ('1', '1')))	3.132583967926651
2199	((5, 4), (('2', '1'), ('1', '0')))	2.2862138948555923
2200	((5, 4), (('2', '0'), ('0', '1')))	2.28412689853973
2201	((5, 4), (('0', '2'), ('0', '0')))	2.261791891635695
2202	((5, 4), (('0', '1'), ('1', '1')))	1.4530890491898227
2203	((5, 4), (('3', '1'), ('1', '1')))	4.0
2204	((5, 4), (('0', '2'), ('1', '0')))	2.2980878459466187
2205	((5, 5), (('1', '2'), ('0', '1')))	2.848525366502977
2206	((5, 5), (('1', '0'), ('1', '1')))	2.569030361572011
2207	((5, 5), (('2', '0'), ('1', '0')))	2.2361452768902854
2208	((5, 5), (('2', '2'), ('1', '1')))	2.8673702487862944
2209	((5, 5), (('0', '1'), ('0', '1')))	1.3317518272146522
2210	((5, 5), (('3', '1'), ('0', '1')))	3.8674808829209324
2211	((5, 5), (('1', '2'), ('0', '0')))	2.8242375316738944
2212	((5, 5), (('3', '2'), ('1', '1')))	4.0
2213	((5, 5), (('3', '1'), ('0', '0')))	3.7959047880880283
2214	((5, 5), (('1', '1'), ('1', '1')))	2.5690303615720134
2215	((5, 5), (('0', '0'), ('1', '1')))	1.329151002262253
2216	((5, 5), (('1', '2'), ('1', '0')))	3.061055261651908
2217	((5, 5), (('0', '1'), ('0', '0')))	1.331751827214652
2218	((5, 5), (('1', '0'), ('0', '1')))	2.2871025848652904
2219	((5, 5), (('2', '2'), ('0', '1')))	2.843267838637954
2220	((5, 5), (('3', '1'), ('1', '0')))	4.0
2221	((5, 5), 'sink')	0.0
2222	((5, 5), (('1', '0'), ('0', '0')))	2.2871025848652815
2223	((5, 5), (('2', '2'), ('0', '0')))	2.81934841215785
2224	((5, 5), (('0', '1'), ('1', '0')))	1.4092889616399558
2225	((5, 5), (('1', '1'), ('0', '1')))	2.2871025848652846
2226	((5, 5), (('0', '0'), ('0', '1')))	1.329019170484183
2227	((5, 5), (('3', '2'), ('0', '1')))	3.8674808829209324
2228	((5, 5), (('2', '1'), ('1', '1')))	2.236419712252929
2229	((5, 5), (('3', '0'), ('1', '1')))	4.0
2230	((5, 5), (('1', '0'), ('1', '0')))	2.5690303615720107
2231	((5, 5), (('2', '0'), ('0', '0')))	2.2361450721861176
2232	((5, 5), (('2', '2'), ('1', '0')))	2.867370248786295
2233	((5, 5), (('3', '2'), ('0', '0')))	3.7959047880880274
2234	((5, 5), (('1', '1'), ('0', '0')))	2.2871025848652824
2235	((5, 5), (('0', '0'), ('0', '0')))	1.3290191704841825
2236	((5, 5), (('1', '1'), ('1', '0')))	2.569030361572012
2237	((5, 5), (('2', '1'), ('0', '1')))	2.2362622312014513
2238	((5, 5), (('3', '2'), ('1', '0')))	4.0
2239	((5, 5), (('0', '2'), ('1', '1')))	2.3178113688330235
2240	((5, 5), (('3', '0'), ('0', '1')))	3.867480882920933
2241	((5, 5), (('0', '0'), ('1', '0')))	1.3291510022622528
2242	((5, 5), (('2', '0'), ('1', '1')))	2.236145276890287
2243	((5, 5), (('3', '0'), ('0', '0')))	3.7959047880880283
2244	((5, 5), (('2', '1'), ('0', '0')))	2.236262231201448
2245	((5, 5), (('0', '2'), ('0', '1')))	2.239576764067603
2246	((5, 5), (('3', '0'), ('1', '0')))	4.0
2247	((5, 5), (('1', '2'), ('1', '1')))	3.0610552616519078
2248	((5, 5), (('2', '1'), ('1', '0')))	2.236419712252927
2249	((5, 5), (('2', '0'), ('0', '1')))	2.2361450721861202
2250	((5, 5), (('0', '2'), ('0', '0')))	2.223302655038654
2251	((5, 5), (('0', '1'), ('1', '1')))	1.4092889616399575
2252	((5, 5), (('3', '1'), ('1', '1')))	4.0
2253	((5, 5), (('0', '2'), ('1', '0')))	2.3178113688330235
2254	((5, 6), (('1', '2'), ('0', '1')))	2.6101547370038647
2255	((5, 6), (('1', '0'), ('1', '1')))	2.255089814703696
2256	((5, 6), (('2', '0'), ('1', '0')))	1.9628839400042681
2257	((5, 6), (('2', '2'), ('1', '1')))	2.736421492658659
2258	((5, 6), (('0', '1'), ('0', '1')))	1.1690091429776264
2259	((5, 6), (('3', '1'), ('0', '1')))	3.72405691183499
2260	((5, 6), (('1', '2'), ('0', '0')))	2.4791101682755183
2261	((5, 6), (('3', '2'), ('1', '1')))	4.0
2262	((5, 6), (('3', '1'), ('0', '0')))	3.3320377809642943
2263	((5, 6), (('1', '1'), ('1', '1')))	2.2550898147036973
2264	((5, 6), (('0', '0'), ('1', '1')))	1.166726143933429
2265	((5, 6), (('1', '2'), ('1', '0')))	2.906437817225074
2266	((5, 6), (('0', '1'), ('0', '0')))	1.1690091429776261
2267	((5, 6), (('1', '0'), ('0', '1')))	2.007614165040938
2268	((5, 6), (('2', '2'), ('0', '1')))	2.605539689351537
2269	((5, 6), (('3', '1'), ('1', '0')))	4.0
2270	((5, 6), 'sink')	0.0
2271	((5, 6), (('1', '0'), ('0', '0')))	2.00761416504093
2272	((5, 6), (('2', '2'), ('0', '0')))	2.4748185087496446
2273	((5, 6), (('0', '1'), ('1', '0')))	1.237071087561582
2274	((5, 6), (('1', '1'), ('0', '1')))	2.0076141650409327
2275	((5, 6), (('0', '0'), ('0', '1')))	1.1666104222571003
2276	((5, 6), (('3', '2'), ('0', '1')))	3.7240569118349893
2277	((5, 6), (('2', '1'), ('1', '1')))	1.9631248388275553
2278	((5, 6), (('3', '0'), ('1', '1')))	4.0
2279	((5, 6), (('1', '0'), ('1', '0')))	2.2550898147036955
2280	((5, 6), (('2', '0'), ('0', '0')))	1.9628837603153508
2281	((5, 6), (('2', '2'), ('1', '0')))	2.7364214926586605
2282	((5, 6), (('3', '2'), ('0', '0')))	3.332037780964294
2283	((5, 6), (('1', '1'), ('0', '0')))	2.007614165040931
2284	((5, 6), (('0', '0'), ('0', '0')))	1.1666104222571
2285	((5, 6), (('1', '1'), ('1', '0')))	2.2550898147036973
2286	((5, 6), (('2', '1'), ('0', '1')))	1.9629866022693157
2287	((5, 6), (('3', '2'), ('1', '0')))	4.0
2288	((5, 6), (('0', '2'), ('1', '1')))	2.254053267991706
2289	((5, 6), (('3', '0'), ('0', '1')))	3.72405691183499
2290	((5, 6), (('0', '0'), ('1', '0')))	1.166726143933429
2291	((5, 6), (('2', '0'), ('1', '1')))	1.9628839400042701
2292	((5, 6), (('3', '0'), ('0', '0')))	3.3320377809642943
2293	((5, 6), (('2', '1'), ('0', '0')))	1.9629866022693132
2294	((5, 6), (('0', '2'), ('0', '1')))	2.0756208476535782
2295	((5, 6), (('3', '0'), ('1', '0')))	4.0
2296	((5, 6), (('1', '2'), ('1', '1')))	2.906437817225074
2297	((5, 6), (('2', '1'), ('1', '0')))	1.9631248388275537
2298	((5, 6), (('2', '0'), ('0', '1')))	1.9628837603153533
2299	((5, 6), (('0', '2'), ('0', '0')))	1.9516107117213668
2300	((5, 6), (('0', '1'), ('1', '1')))	1.2370710875615833
2301	((5, 6), (('3', '1'), ('1', '1')))	4.0
2302	((5, 6), (('0', '2'), ('1', '0')))	2.254053267991706
2303	((5, 7), (('1', '2'), ('0', '1')))	2.51852808747231
2304	((5, 7), (('1', '0'), ('1', '1')))	2.175927333956978
2305	((5, 7), (('2', '0'), ('1', '0')))	1.8939790293902967
2306	((5, 7), (('2', '2'), ('1', '1')))	2.6403623856931278
2307	((5, 7), (('0', '1'), ('0', '1')))	1.1279723456091517
2308	((5, 7), (('3', '1'), ('0', '1')))	3.6052077855425857
2309	((5, 7), (('1', '2'), ('0', '0')))	2.3920836961210625
2310	((5, 7), (('3', '2'), ('1', '1')))	4.0
2311	((5, 7), (('3', '1'), ('0', '0')))	3.215070210553983
2312	((5, 7), (('1', '1'), ('1', '1')))	2.175927333956976
2313	((5, 7), (('0', '0'), ('1', '1')))	1.1257694887689162
2314	((5, 7), (('1', '2'), ('1', '0')))	2.804410471685469
2315	((5, 7), (('0', '1'), ('0', '0')))	1.1279723456091517
2316	((5, 7), (('1', '0'), ('0', '1')))	1.9371390484177988
2317	((5, 7), (('2', '2'), ('0', '1')))	2.5140750460596206
2318	((5, 7), (('3', '1'), ('1', '0')))	4.0
2319	((5, 7), 'sink')	0.0
2320	((5, 7), (('1', '0'), ('0', '0')))	1.93713904841779
2321	((5, 7), (('2', '2'), ('0', '0')))	2.3879426906455827
2322	((5, 7), (('0', '1'), ('1', '0')))	1.1936450494885553
2323	((5, 7), (('1', '1'), ('0', '1')))	1.9371390484177924
2324	((5, 7), (('0', '0'), ('0', '1')))	1.1256578293764548
2325	((5, 7), (('3', '2'), ('0', '1')))	3.6052077855425857
2326	((5, 7), (('2', '1'), ('1', '1')))	1.8942114717218135
2327	((5, 7), (('3', '0'), ('1', '1')))	4.0
2328	((5, 7), (('1', '0'), ('1', '0')))	2.1759273339569742
2329	((5, 7), (('2', '0'), ('0', '0')))	1.8939788560091644
2330	((5, 7), (('2', '2'), ('1', '0')))	2.6403623856931295
2331	((5, 7), (('3', '2'), ('0', '0')))	3.215070210553983
2332	((5, 7), (('1', '1'), ('0', '0')))	1.9371390484177922
2333	((5, 7), (('0', '0'), ('0', '0')))	1.1256578293764548
2334	((5, 7), (('1', '1'), ('1', '0')))	2.175927333956976
2335	((5, 7), (('2', '1'), ('0', '1')))	1.8940780878079384
2336	((5, 7), (('3', '2'), ('1', '0')))	4.0
2337	((5, 7), (('0', '2'), ('1', '1')))	2.200572604003685
2338	((5, 7), (('3', '0'), ('0', '1')))	3.6052077855425866
2339	((5, 7), (('0', '0'), ('1', '0')))	1.125769488768916
2340	((5, 7), (('2', '0'), ('1', '1')))	1.893979029390299
2341	((5, 7), (('3', '0'), ('0', '0')))	3.215070210553983
2342	((5, 7), (('2', '1'), ('0', '0')))	1.8940780878079364
2343	((5, 7), (('0', '2'), ('0', '1')))	2.002758430237419
2344	((5, 7), (('3', '0'), ('1', '0')))	4.0
2345	((5, 7), (('1', '2'), ('1', '1')))	2.804410471685469
2346	((5, 7), (('2', '1'), ('1', '0')))	1.894211471721812
2347	((5, 7), (('2', '0'), ('0', '1')))	1.8939788560091666
2348	((5, 7), (('0', '2'), ('0', '0')))	1.8831015355526843
2349	((5, 7), (('0', '1'), ('1', '1')))	1.1936450494885584
2350	((5, 7), (('3', '1'), ('1', '1')))	4.0
2351	((5, 7), (('0', '2'), ('1', '0')))	2.200572604003685
2352	((6, 0), (('1', '2'), ('0', '1')))	3.115672078814845
2353	((6, 0), (('1', '0'), ('1', '1')))	3.7235960016336844
2354	((6, 0), (('2', '0'), ('1', '0')))	1.6624214436054006
2355	((6, 0), (('2', '2'), ('1', '1')))	2.5311867576677654
2356	((6, 0), (('0', '1'), ('0', '1')))	1.6586275175440928
2357	((6, 0), (('3', '1'), ('0', '1')))	3.477621913204233
2358	((6, 0), (('1', '2'), ('0', '0')))	3.114335598351126
2359	((6, 0), (('3', '2'), ('1', '1')))	4.0
2360	((6, 0), (('3', '1'), ('0', '0')))	3.117453277498232
2361	((6, 0), (('1', '1'), ('1', '1')))	3.7235960016336858
2362	((6, 0), (('0', '0'), ('1', '1')))	0.9717879138133112
2363	((6, 0), (('1', '2'), ('1', '0')))	3.7262773116386216
2364	((6, 0), (('0', '1'), ('0', '0')))	1.6586275175440928
2365	((6, 0), (('1', '0'), ('0', '1')))	3.114325215281921
2366	((6, 0), (('2', '2'), ('0', '1')))	2.3130875474244235
2367	((6, 0), (('3', '1'), ('1', '0')))	4.0
2368	((6, 0), 'sink')	0.0
2369	((6, 0), (('1', '0'), ('0', '0')))	3.114325215281921
2370	((6, 0), (('2', '2'), ('0', '0')))	2.102157137013868
2371	((6, 0), (('0', '1'), ('1', '0')))	2.0128297554974273
2372	((6, 0), (('1', '1'), ('0', '1')))	3.114325215281931
2373	((6, 0), (('0', '0'), ('0', '1')))	0.971766279510318
2374	((6, 0), (('3', '2'), ('0', '1')))	3.477621913204234
2375	((6, 0), (('2', '1'), ('1', '1')))	2.2592657638591365
2376	((6, 0), (('3', '0'), ('1', '1')))	4.0
2377	((6, 0), (('1', '0'), ('1', '0')))	3.7235960016336844
2378	((6, 0), (('2', '0'), ('0', '0')))	1.6624214274697708
2379	((6, 0), (('2', '2'), ('1', '0')))	2.5311867576677645
2380	((6, 0), (('3', '2'), ('0', '0')))	3.1174532774982313
2381	((6, 0), (('1', '1'), ('0', '0')))	3.114325215281932
2382	((6, 0), (('0', '0'), ('0', '0')))	0.9717662795103178
2383	((6, 0), (('1', '1'), ('1', '0')))	3.7235960016336858
2384	((6, 0), (('2', '1'), ('0', '1')))	2.059422070855012
2385	((6, 0), (('3', '2'), ('1', '0')))	4.0
2386	((6, 0), (('0', '2'), ('1', '1')))	2.096097145158544
2387	((6, 0), (('3', '0'), ('0', '1')))	3.477621913204223
2388	((6, 0), (('0', '0'), ('1', '0')))	0.971787913813311
2389	((6, 0), (('2', '0'), ('1', '1')))	1.6624214436054012
2390	((6, 0), (('3', '0'), ('0', '0')))	3.1174532774982215
2391	((6, 0), (('2', '1'), ('0', '0')))	2.059422070855012
2392	((6, 0), (('0', '2'), ('0', '1')))	1.8627847769441817
2393	((6, 0), (('3', '0'), ('1', '0')))	4.0
2394	((6, 0), (('1', '2'), ('1', '1')))	3.7262773116386216
2395	((6, 0), (('2', '1'), ('1', '0')))	2.259265763859135
2396	((6, 0), (('2', '0'), ('0', '1')))	1.6624214274697726
2397	((6, 0), (('0', '2'), ('0', '0')))	1.6683817844227873
2398	((6, 0), (('0', '1'), ('1', '1')))	2.0128297554974273
2399	((6, 0), (('3', '1'), ('1', '1')))	4.0
2400	((6, 0), (('0', '2'), ('1', '0')))	2.096097145158544
2401	((6, 1), (('1', '2'), ('0', '1')))	3.0605949839883775
2402	((6, 1), (('1', '0'), ('1', '1')))	3.646107747958978
2403	((6, 1), (('2', '0'), ('1', '0')))	1.6862631208651775
2404	((6, 1), (('2', '2'), ('1', '1')))	2.567350733344372
2405	((6, 1), (('0', '1'), ('0', '1')))	1.6241347083403344
2406	((6, 1), (('3', '1'), ('0', '1')))	3.5267895064713346
2407	((6, 1), (('1', '2'), ('0', '0')))	3.049617370030247
2408	((6, 1), (('3', '2'), ('1', '1')))	4.0
2409	((6, 1), (('3', '1'), ('0', '0')))	3.075225434683123
2410	((6, 1), (('1', '1'), ('1', '1')))	3.64610774795898
2411	((6, 1), (('0', '0'), ('1', '1')))	0.9856845525530326
2412	((6, 1), (('1', '2'), ('1', '0')))	3.668131553719914
2413	((6, 1), (('0', '1'), ('0', '0')))	1.6241347083403344
2414	((6, 1), (('1', '0'), ('0', '1')))	3.0495320853377903
2415	((6, 1), (('2', '2'), ('0', '1')))	2.346260772790276
2416	((6, 1), (('3', '1'), ('1', '0')))	4.0
2417	((6, 1), 'sink')	0.0
2418	((6, 1), (('1', '0'), ('0', '0')))	3.0495320853377903
2419	((6, 1), (('2', '2'), ('0', '0')))	2.129565227629577
2420	((6, 1), (('0', '1'), ('1', '0')))	1.97094414883576
2421	((6, 1), (('1', '1'), ('0', '1')))	3.049532085337799
2422	((6, 1), (('0', '0'), ('0', '1')))	0.9856643819699948
2423	((6, 1), (('3', '2'), ('0', '1')))	3.526789506471334
2424	((6, 1), (('2', '1'), ('1', '1')))	2.213816907164364
2425	((6, 1), (('3', '0'), ('1', '1')))	4.0
2426	((6, 1), (('1', '0'), ('1', '0')))	3.646107747958978
2427	((6, 1), (('2', '0'), ('0', '0')))	1.6862631044982035
2428	((6, 1), (('2', '2'), ('1', '0')))	2.567350733344372
2429	((6, 1), (('3', '2'), ('0', '0')))	3.0752254346831207
2430	((6, 1), (('1', '1'), ('0', '0')))	3.0495320853378036
2431	((6, 1), (('0', '0'), ('0', '0')))	0.9856643819699946
2432	((6, 1), (('1', '1'), ('1', '0')))	3.64610774795898
2433	((6, 1), (('2', '1'), ('0', '1')))	2.023189279654323
2434	((6, 1), (('3', '2'), ('1', '0')))	4.0
2435	((6, 1), (('0', '2'), ('1', '1')))	2.1214586979145955
2436	((6, 1), (('3', '0'), ('0', '1')))	3.526789506471334
2437	((6, 1), (('0', '0'), ('1', '0')))	0.9856845525530323
2438	((6, 1), (('2', '0'), ('1', '1')))	1.6862631208651788
2439	((6, 1), (('3', '0'), ('0', '0')))	3.0752254346831114
2440	((6, 1), (('2', '1'), ('0', '0')))	2.023189279654322
2441	((6, 1), (('0', '2'), ('0', '1')))	1.889498907489485
2442	((6, 1), (('3', '0'), ('1', '0')))	4.0
2443	((6, 1), (('1', '2'), ('1', '1')))	3.668131553719914
2444	((6, 1), (('2', '1'), ('1', '0')))	2.2138169071643605
2445	((6, 1), (('2', '0'), ('0', '1')))	1.6862631044982055
2446	((6, 1), (('0', '2'), ('0', '0')))	1.6778515199290458
2447	((6, 1), (('0', '1'), ('1', '1')))	1.97094414883576
2448	((6, 1), (('3', '1'), ('1', '1')))	4.0
2449	((6, 1), (('0', '2'), ('1', '0')))	2.1214586979145955
2450	((6, 2), (('1', '2'), ('0', '1')))	2.8335231976662465
2451	((6, 2), (('1', '0'), ('1', '1')))	3.267400869319963
2452	((6, 2), (('2', '0'), ('1', '0')))	1.7164153675077967
2453	((6, 2), (('2', '2'), ('1', '1')))	2.6125816208280135
2454	((6, 2), (('0', '1'), ('0', '1')))	1.4556592892592353
2455	((6, 2), (('3', '1'), ('0', '1')))	3.5863670016423908
2456	((6, 2), (('1', '2'), ('0', '0')))	2.733714976526425
2457	((6, 2), (('3', '2'), ('1', '1')))	4.0
2458	((6, 2), (('3', '1'), ('0', '0')))	2.9665429289015885
2459	((6, 2), (('1', '1'), ('1', '1')))	3.2674008693199648
2460	((6, 2), (('0', '0'), ('1', '1')))	1.0031110009843245
2461	((6, 2), (('1', '2'), ('1', '0')))	3.4676408198330084
2462	((6, 2), (('0', '1'), ('0', '0')))	1.4556592892592353
2463	((6, 2), (('1', '0'), ('0', '1')))	2.732939570005829
2464	((6, 2), (('2', '2'), ('0', '1')))	2.3882144897024764
2465	((6, 2), (('3', '1'), ('1', '0')))	4.0
2466	((6, 2), 'sink')	0.0
2467	((6, 2), (('1', '0'), ('0', '0')))	2.732939570005829
2468	((6, 2), (('2', '2'), ('0', '0')))	2.164342113308036
2469	((6, 2), (('0', '1'), ('1', '0')))	1.7662438852639453
2470	((6, 2), (('1', '1'), ('0', '1')))	2.7329395700058368
2471	((6, 2), (('0', '0'), ('0', '1')))	1.0030992170990287
2472	((6, 2), (('3', '2'), ('0', '1')))	3.5863670016423908
2473	((6, 2), (('2', '1'), ('1', '1')))	1.9984538464471968
2474	((6, 2), (('3', '0'), ('1', '1')))	4.0
2475	((6, 2), (('1', '0'), ('1', '0')))	3.267400869319963
2476	((6, 2), (('2', '0'), ('0', '0')))	1.7164153508484825
2477	((6, 2), (('2', '2'), ('1', '0')))	2.6125816208280135
2478	((6, 2), (('3', '2'), ('0', '0')))	2.9665429289015885
2479	((6, 2), (('1', '1'), ('0', '0')))	2.7329395700058416
2480	((6, 2), (('0', '0'), ('0', '0')))	1.0030992170990283
2481	((6, 2), (('1', '1'), ('1', '0')))	3.2674008693199648
2482	((6, 2), (('2', '1'), ('0', '1')))	1.874684860791532
2483	((6, 2), (('3', '2'), ('1', '0')))	4.0
2484	((6, 2), (('0', '2'), ('1', '1')))	2.152769255236785
2485	((6, 2), (('3', '0'), ('0', '1')))	3.5863670016423916
2486	((6, 2), (('0', '0'), ('1', '0')))	1.0031110009843243
2487	((6, 2), (('2', '0'), ('1', '1')))	1.7164153675077982
2488	((6, 2), (('3', '0'), ('0', '0')))	2.9665429289015806
2489	((6, 2), (('2', '1'), ('0', '0')))	1.8746848607915312
2490	((6, 2), (('0', '2'), ('0', '1')))	1.9232799844538109
2491	((6, 2), (('3', '0'), ('1', '0')))	4.0
2492	((6, 2), (('1', '2'), ('1', '1')))	3.4676408198330084
2493	((6, 2), (('2', '1'), ('1', '0')))	1.9984538464471941
2494	((6, 2), (('2', '0'), ('0', '1')))	1.7164153508484845
2495	((6, 2), (('0', '2'), ('0', '0')))	1.700515921009825
2496	((6, 2), (('0', '1'), ('1', '1')))	1.7662438852639453
2497	((6, 2), (('3', '1'), ('1', '1')))	4.0
2498	((6, 2), (('0', '2'), ('1', '0')))	2.152769255236785
2499	((6, 3), (('1', '2'), ('0', '1')))	2.75170387159915
2500	((6, 3), (('1', '0'), ('1', '1')))	3.1381674867132046
2501	((6, 3), (('2', '0'), ('1', '0')))	1.7390295382066712
2502	((6, 3), (('2', '2'), ('1', '1')))	2.646929178705859
2503	((6, 3), (('0', '1'), ('0', '1')))	1.400049803268629
2504	((6, 3), (('3', '1'), ('0', '1')))	3.633237755894195
2505	((6, 3), (('1', '2'), ('0', '0')))	2.6332800547978765
2506	((6, 3), (('3', '2'), ('1', '1')))	4.0
2507	((6, 3), (('3', '1'), ('0', '0')))	2.957308298711579
2508	((6, 3), (('1', '1'), ('1', '1')))	3.1381674867132068
2509	((6, 3), (('0', '0'), ('1', '1')))	1.016305533424887
2510	((6, 3), (('1', '2'), ('1', '0')))	3.3807025951467238
2511	((6, 3), (('0', '1'), ('0', '0')))	1.400049803268629
2512	((6, 3), (('1', '0'), ('0', '1')))	2.6262070045422488
2513	((6, 3), (('2', '2'), ('0', '1')))	2.419679767897013
2514	((6, 3), (('3', '1'), ('1', '0')))	4.0
2515	((6, 3), 'sink')	0.0
2516	((6, 3), (('1', '0'), ('0', '0')))	2.6262070045422488
2517	((6, 3), (('2', '2'), ('0', '0')))	2.1924973689929383
2518	((6, 3), (('0', '1'), ('1', '0')))	1.6965111527305594
2519	((6, 3), (('1', '1'), ('0', '1')))	2.6262070045422594
2520	((6, 3), (('0', '0'), ('0', '1')))	1.016294549140291
2521	((6, 3), (('3', '2'), ('0', '1')))	3.633237755894195
2522	((6, 3), (('2', '1'), ('1', '1')))	1.9324964881798758
2523	((6, 3), (('3', '0'), ('1', '1')))	4.0
2524	((6, 3), (('1', '0'), ('1', '0')))	3.1381674867132046
2525	((6, 3), (('2', '0'), ('0', '0')))	1.7390295213279015
2526	((6, 3), (('2', '2'), ('1', '0')))	2.646929178705859
2527	((6, 3), (('3', '2'), ('0', '0')))	2.957308298711579
2528	((6, 3), (('1', '1'), ('0', '0')))	2.626207004542262
2529	((6, 3), (('0', '0'), ('0', '0')))	1.0162945491402906
2530	((6, 3), (('1', '1'), ('1', '0')))	3.1381674867132068
2531	((6, 3), (('2', '1'), ('0', '1')))	1.824888392753616
2532	((6, 3), (('3', '2'), ('1', '0')))	4.0
2533	((6, 3), (('0', '2'), ('1', '1')))	2.180409477152907
2534	((6, 3), (('3', '0'), ('0', '1')))	3.633237755894196
2535	((6, 3), (('0', '0'), ('1', '0')))	1.0163055334248867
2536	((6, 3), (('2', '0'), ('1', '1')))	1.7390295382066727
2537	((6, 3), (('3', '0'), ('0', '0')))	2.957308298711579
2538	((6, 3), (('2', '1'), ('0', '0')))	1.8248883927536153
2539	((6, 3), (('0', '2'), ('0', '1')))	1.9486190713943337
2540	((6, 3), (('3', '0'), ('1', '0')))	4.0
2541	((6, 3), (('1', '2'), ('1', '1')))	3.3807025951467238
2542	((6, 3), (('2', '1'), ('1', '0')))	1.9324964881798734
2543	((6, 3), (('2', '0'), ('0', '1')))	1.7390295213279037
2544	((6, 3), (('0', '2'), ('0', '0')))	1.7221196639021876
2545	((6, 3), (('0', '1'), ('1', '1')))	1.6965111527305596
2546	((6, 3), (('3', '1'), ('1', '1')))	4.0
2547	((6, 3), (('0', '2'), ('1', '0')))	2.180409477152907
2548	((6, 4), (('1', '2'), ('0', '1')))	1.0
2549	((6, 4), (('1', '0'), ('1', '1')))	0.0
2550	((6, 4), (('2', '0'), ('1', '0')))	0.0
2551	((6, 4), (('2', '2'), ('1', '1')))	2.0
2552	((6, 4), (('0', '1'), ('0', '1')))	0.0
2553	((6, 4), (('3', '1'), ('0', '1')))	3.0
2554	((6, 4), (('1', '2'), ('0', '0')))	0.0
2555	((6, 4), (('3', '2'), ('1', '1')))	4.0
2556	((6, 4), (('3', '1'), ('0', '0')))	0.0
2557	((6, 4), (('1', '1'), ('1', '1')))	0.0
2558	((6, 4), (('0', '0'), ('1', '1')))	0.0
2559	((6, 4), (('1', '2'), ('1', '0')))	2.0
2560	((6, 4), (('0', '1'), ('0', '0')))	0.0
2561	((6, 4), (('1', '0'), ('0', '1')))	0.0
2562	((6, 4), (('2', '2'), ('0', '1')))	1.0
2563	((6, 4), (('3', '1'), ('1', '0')))	4.0
2564	((6, 4), 'sink')	0.0
2565	((6, 4), (('1', '0'), ('0', '0')))	0.0
2566	((6, 4), (('2', '2'), ('0', '0')))	0.0
2567	((6, 4), (('0', '1'), ('1', '0')))	0.0
2568	((6, 4), (('1', '1'), ('0', '1')))	0.0
2569	((6, 4), (('0', '0'), ('0', '1')))	0.0
2570	((6, 4), (('3', '2'), ('0', '1')))	3.0
2571	((6, 4), (('2', '1'), ('1', '1')))	0.0
2572	((6, 4), (('3', '0'), ('1', '1')))	4.0
2573	((6, 4), (('1', '0'), ('1', '0')))	0.0
2574	((6, 4), (('2', '0'), ('0', '0')))	0.0
2575	((6, 4), (('2', '2'), ('1', '0')))	2.0
2576	((6, 4), (('3', '2'), ('0', '0')))	0.0
2577	((6, 4), (('1', '1'), ('0', '0')))	0.0
2578	((6, 4), (('0', '0'), ('0', '0')))	0.0
2579	((6, 4), (('1', '1'), ('1', '0')))	0.0
2580	((6, 4), (('2', '1'), ('0', '1')))	0.0
2581	((6, 4), (('3', '2'), ('1', '0')))	4.0
2582	((6, 4), (('0', '2'), ('1', '1')))	2.0
2583	((6, 4), (('3', '0'), ('0', '1')))	3.0
2584	((6, 4), (('0', '0'), ('1', '0')))	0.0
2585	((6, 4), (('2', '0'), ('1', '1')))	0.0
2586	((6, 4), (('3', '0'), ('0', '0')))	0.0
2587	((6, 4), (('2', '1'), ('0', '0')))	0.0
2588	((6, 4), (('0', '2'), ('0', '1')))	1.0
2589	((6, 4), (('3', '0'), ('1', '0')))	4.0
