	State	Value
2169	((5, 4), (('3', '0'), ('1', '0')))	4.0
2170	((5, 4), (('3', '0'), ('1', '1')))	4.0
2171	((5, 4), (('2', '2'), ('1', '0')))	2.9109388952656565
2172	((5, 4), (('2', '1'), ('0', '0')))	2.285052580990705
2173	((5, 4), (('2', '1'), ('0', '1')))	2.2850525809907047
2174	((5, 4), (('2', '2'), ('1', '1')))	2.9109388952656556
2175	((5, 4), (('3', '0'), ('0', '1')))	3.9235290352506227
2176	((5, 4), (('3', '0'), ('0', '0')))	3.876747142614505
2177	((5, 4), (('1', '2'), ('0', '1')))	2.907483704022258
2178	((5, 4), (('2', '2'), ('0', '0')))	2.8796777211308853
2179	((5, 4), (('2', '2'), ('0', '1')))	2.895298123557542
2180	((5, 4), (('1', '2'), ('1', '1')))	3.132583967926651
2181	((5, 4), (('0', '1'), ('1', '0')))	1.4530890491898225
2182	((5, 4), (('0', '1'), ('1', '1')))	1.453089049189821
2183	((5, 4), (('0', '1'), ('0', '0')))	1.3578876207675465
2184	((5, 4), (('0', '1'), ('0', '1')))	1.3578876207675459
2185	((5, 4), (('0', '2'), ('1', '1')))	2.2980878459466187
2186	((5, 4), (('3', '1'), ('1', '0')))	4.0
2187	((5, 4), (('3', '1'), ('1', '1')))	4.0
2188	((5, 4), (('1', '2'), ('0', '0')))	2.8945908773434
2189	((5, 4), (('3', '2'), ('1', '0')))	4.0
2190	((5, 4), (('3', '2'), ('1', '1')))	4.0
2191	((5, 4), (('3', '1'), ('0', '0')))	3.876747142614505
2192	((5, 4), (('3', '1'), ('0', '1')))	3.9235290352506227
2193	((5, 4), 'sink')	0.0
2194	((5, 4), (('3', '2'), ('0', '0')))	3.876747142614505
2195	((5, 4), (('3', '2'), ('0', '1')))	3.923529035250623
2196	((5, 4), (('1', '0'), ('1', '0')))	2.667954806082934
2197	((5, 4), (('1', '0'), ('1', '1')))	2.6679548060829337
2198	((5, 4), (('1', '0'), ('0', '1')))	2.3488368683812126
2199	((5, 4), (('1', '0'), ('0', '0')))	2.3488368683812135
2200	((5, 4), (('1', '1'), ('1', '1')))	2.6679548060829363
2201	((5, 4), (('1', '1'), ('1', '0')))	2.667954806082937
2202	((5, 4), (('1', '2'), ('1', '0')))	3.132583967926651
2203	((5, 4), (('0', '2'), ('1', '0')))	2.2980878459466187
2204	((5, 4), (('1', '1'), ('0', '0')))	2.3488368683812135
2205	((5, 5), (('2', '0'), ('1', '1')))	2.2361452768902854
2206	((5, 5), (('2', '0'), ('1', '0')))	2.236145276890286
2207	((5, 5), (('0', '0'), ('1', '0')))	1.32915100226225
2208	((5, 5), (('0', '0'), ('1', '1')))	1.3291510022622488
2209	((5, 5), (('2', '1'), ('1', '1')))	2.2364197122529266
2210	((5, 5), (('0', '2'), ('0', '0')))	2.223302655038654
2211	((5, 5), (('0', '2'), ('0', '1')))	2.2395767640676034
2212	((5, 5), (('2', '0'), ('0', '0')))	2.236145072186118
2213	((5, 5), (('2', '0'), ('0', '1')))	2.2361450721861176
2214	((5, 5), (('0', '0'), ('0', '0')))	1.3290191704841803
2215	((5, 5), (('0', '0'), ('0', '1')))	1.3290191704841792
2216	((5, 5), (('2', '1'), ('1', '0')))	2.2364197122529275
2217	((5, 5), (('1', '1'), ('0', '1')))	2.287102584865282
2218	((5, 5), (('3', '0'), ('1', '0')))	4.0
2219	((5, 5), (('3', '0'), ('1', '1')))	4.0
2220	((5, 5), (('2', '2'), ('1', '0')))	2.867370248786295
2221	((5, 5), (('2', '1'), ('0', '0')))	2.2362622312014486
2222	((5, 5), (('2', '1'), ('0', '1')))	2.236262231201448
2223	((5, 5), (('2', '2'), ('1', '1')))	2.8673702487862944
2224	((5, 5), (('3', '0'), ('0', '1')))	3.867480882920933
2225	((5, 5), (('3', '0'), ('0', '0')))	3.7959047880880283
2226	((5, 5), (('1', '2'), ('0', '1')))	2.8485253665029764
2227	((5, 5), (('2', '2'), ('0', '0')))	2.81934841215785
2228	((5, 5), (('2', '2'), ('0', '1')))	2.8432678386379493
2229	((5, 5), (('1', '2'), ('1', '1')))	3.0610552616519078
2230	((5, 5), (('0', '1'), ('1', '0')))	1.4092889616399569
2231	((5, 5), (('0', '1'), ('1', '1')))	1.4092889616399553
2232	((5, 5), (('0', '1'), ('0', '0')))	1.3317518272146496
2233	((5, 5), (('0', '1'), ('0', '1')))	1.331751827214649
2234	((5, 5), (('0', '2'), ('1', '1')))	2.317811368833024
2235	((5, 5), (('3', '1'), ('1', '0')))	4.0
2236	((5, 5), (('3', '1'), ('1', '1')))	4.0
2237	((5, 5), (('1', '2'), ('0', '0')))	2.8242375316738952
2238	((5, 5), (('3', '2'), ('1', '0')))	4.0
2239	((5, 5), (('3', '2'), ('1', '1')))	4.0
2240	((5, 5), (('3', '1'), ('0', '0')))	3.7959047880880283
2241	((5, 5), (('3', '1'), ('0', '1')))	3.8674808829209324
2242	((5, 5), 'sink')	0.0
2243	((5, 5), (('3', '2'), ('0', '0')))	3.7959047880880274
2244	((5, 5), (('3', '2'), ('0', '1')))	3.867480882920932
2245	((5, 5), (('1', '0'), ('1', '0')))	2.569030361572011
2246	((5, 5), (('1', '0'), ('1', '1')))	2.5690303615720103
2247	((5, 5), (('1', '0'), ('0', '1')))	2.2871025848652815
2248	((5, 5), (('1', '0'), ('0', '0')))	2.2871025848652815
2249	((5, 5), (('1', '1'), ('1', '1')))	2.569030361572012
2250	((5, 5), (('1', '1'), ('1', '0')))	2.5690303615720134
2251	((5, 5), (('1', '2'), ('1', '0')))	3.061055261651908
2252	((5, 5), (('0', '2'), ('1', '0')))	2.3178113688330235
2253	((5, 5), (('1', '1'), ('0', '0')))	2.2871025848652815
2254	((5, 6), (('2', '0'), ('1', '1')))	1.9628839400042677
2255	((5, 6), (('2', '0'), ('1', '0')))	1.9628839400042686
2256	((5, 6), (('0', '0'), ('1', '0')))	1.1667261439334264
2257	((5, 6), (('0', '0'), ('1', '1')))	1.1667261439334256
2258	((5, 6), (('2', '1'), ('1', '1')))	1.963124838827553
2259	((5, 6), (('0', '2'), ('0', '0')))	1.9516107117213668
2260	((5, 6), (('0', '2'), ('0', '1')))	2.0756208476535782
2261	((5, 6), (('2', '0'), ('0', '0')))	1.9628837603153517
2262	((5, 6), (('2', '0'), ('0', '1')))	1.9628837603153524
2263	((5, 6), (('0', '0'), ('0', '0')))	1.1666104222570979
2264	((5, 6), (('0', '0'), ('0', '1')))	1.166610422257097
2265	((5, 6), (('2', '1'), ('1', '0')))	1.963124838827554
2266	((5, 6), (('1', '1'), ('0', '1')))	2.0076141650409305
2267	((5, 6), (('3', '0'), ('1', '0')))	4.0
2268	((5, 6), (('3', '0'), ('1', '1')))	4.0
2269	((5, 6), (('2', '2'), ('1', '0')))	2.7364214926586605
2270	((5, 6), (('2', '1'), ('0', '0')))	1.9629866022693137
2271	((5, 6), (('2', '1'), ('0', '1')))	1.9629866022693132
2272	((5, 6), (('2', '2'), ('1', '1')))	2.7364214926586587
2273	((5, 6), (('3', '0'), ('0', '1')))	3.72405691183499
2274	((5, 6), (('3', '0'), ('0', '0')))	3.3320377809642943
2275	((5, 6), (('1', '2'), ('0', '1')))	2.6101547370038647
2276	((5, 6), (('2', '2'), ('0', '0')))	2.4748185087496446
2277	((5, 6), (('2', '2'), ('0', '1')))	2.605539689351533
2278	((5, 6), (('1', '2'), ('1', '1')))	2.906437817225074
2279	((5, 6), (('0', '1'), ('1', '0')))	1.2370710875615827
2280	((5, 6), (('0', '1'), ('1', '1')))	1.2370710875615816
2281	((5, 6), (('0', '1'), ('0', '0')))	1.1690091429776241
2282	((5, 6), (('0', '1'), ('0', '1')))	1.1690091429776235
2283	((5, 6), (('0', '2'), ('1', '1')))	2.254053267991707
2284	((5, 6), (('3', '1'), ('1', '0')))	4.0
2285	((5, 6), (('3', '1'), ('1', '1')))	4.0
2286	((5, 6), (('1', '2'), ('0', '0')))	2.4791101682755197
2287	((5, 6), (('3', '2'), ('1', '0')))	4.0
2288	((5, 6), (('3', '2'), ('1', '1')))	4.0
2289	((5, 6), (('3', '1'), ('0', '0')))	3.3320377809642943
2290	((5, 6), (('3', '1'), ('0', '1')))	3.72405691183499
2291	((5, 6), 'sink')	0.0
2292	((5, 6), (('3', '2'), ('0', '0')))	3.332037780964294
2293	((5, 6), (('3', '2'), ('0', '1')))	3.724056911834986
2294	((5, 6), (('1', '0'), ('1', '0')))	2.255089814703696
2295	((5, 6), (('1', '0'), ('1', '1')))	2.2550898147036955
2296	((5, 6), (('1', '0'), ('0', '1')))	2.00761416504093
2297	((5, 6), (('1', '0'), ('0', '0')))	2.00761416504093
2298	((5, 6), (('1', '1'), ('1', '1')))	2.2550898147036973
2299	((5, 6), (('1', '1'), ('1', '0')))	2.2550898147036973
2300	((5, 6), (('1', '2'), ('1', '0')))	2.906437817225074
2301	((5, 6), (('0', '2'), ('1', '0')))	2.254053267991706
2302	((5, 6), (('1', '1'), ('0', '0')))	2.00761416504093
2303	((5, 7), (('2', '0'), ('1', '1')))	1.8939790293902967
2304	((5, 7), (('2', '0'), ('1', '0')))	1.893979029390297
2305	((5, 7), (('0', '0'), ('1', '0')))	1.1257694887689131
2306	((5, 7), (('0', '0'), ('1', '1')))	1.1257694887689127
2307	((5, 7), (('2', '1'), ('1', '1')))	1.8942114717218117
2308	((5, 7), (('0', '2'), ('0', '0')))	1.8831015355526843
2309	((5, 7), (('0', '2'), ('0', '1')))	2.0027584302374195
2310	((5, 7), (('2', '0'), ('0', '0')))	1.8939788560091648
2311	((5, 7), (('2', '0'), ('0', '1')))	1.893978856009166
2312	((5, 7), (('0', '0'), ('0', '0')))	1.1256578293764525
2313	((5, 7), (('0', '0'), ('0', '1')))	1.1256578293764516
2314	((5, 7), (('2', '1'), ('1', '0')))	1.8942114717218126
2315	((5, 7), (('1', '1'), ('0', '1')))	1.93713904841779
2316	((5, 7), (('3', '0'), ('1', '0')))	4.0
2317	((5, 7), (('3', '0'), ('1', '1')))	4.0
2318	((5, 7), (('2', '2'), ('1', '0')))	2.6403623856931295
2319	((5, 7), (('2', '1'), ('0', '0')))	1.8940780878079364
2320	((5, 7), (('2', '1'), ('0', '1')))	1.8940780878079364
2321	((5, 7), (('2', '2'), ('1', '1')))	2.6403623856931273
2322	((5, 7), (('3', '0'), ('0', '1')))	3.6052077855425866
2323	((5, 7), (('3', '0'), ('0', '0')))	3.215070210553983
2324	((5, 7), (('1', '2'), ('0', '1')))	2.51852808747231
2325	((5, 7), (('2', '2'), ('0', '0')))	2.3879426906455827
2326	((5, 7), (('2', '2'), ('0', '1')))	2.514075046059616
2327	((5, 7), (('1', '2'), ('1', '1')))	2.804410471685469
2328	((5, 7), (('0', '1'), ('1', '0')))	1.1936450494885564
2329	((5, 7), (('0', '1'), ('1', '1')))	1.1936450494885542
2330	((5, 7), (('0', '1'), ('0', '0')))	1.12797234560915
2331	((5, 7), (('0', '1'), ('0', '1')))	1.127972345609149
2332	((5, 7), (('0', '2'), ('1', '1')))	2.200572604003686
2333	((5, 7), (('3', '1'), ('1', '0')))	4.0
2334	((5, 7), (('3', '1'), ('1', '1')))	4.0
2335	((5, 7), (('1', '2'), ('0', '0')))	2.3920836961210674
2336	((5, 7), (('3', '2'), ('1', '0')))	4.0
2337	((5, 7), (('3', '2'), ('1', '1')))	4.0
2338	((5, 7), (('3', '1'), ('0', '0')))	3.215070210553983
2339	((5, 7), (('3', '1'), ('0', '1')))	3.6052077855425857
2340	((5, 7), 'sink')	0.0
2341	((5, 7), (('3', '2'), ('0', '0')))	3.215070210553983
2342	((5, 7), (('3', '2'), ('0', '1')))	3.6052077855425826
2343	((5, 7), (('1', '0'), ('1', '0')))	2.175927333956978
2344	((5, 7), (('1', '0'), ('1', '1')))	2.1759273339569742
2345	((5, 7), (('1', '0'), ('0', '1')))	1.93713904841779
2346	((5, 7), (('1', '0'), ('0', '0')))	1.93713904841779
2347	((5, 7), (('1', '1'), ('1', '1')))	2.175927333956976
2348	((5, 7), (('1', '1'), ('1', '0')))	2.175927333956976
2349	((5, 7), (('1', '2'), ('1', '0')))	2.804410471685469
2350	((5, 7), (('0', '2'), ('1', '0')))	2.200572604003685
2351	((5, 7), (('1', '1'), ('0', '0')))	1.93713904841779
2352	((6, 0), (('2', '0'), ('1', '1')))	1.6624214436054066
2353	((6, 0), (('2', '0'), ('1', '0')))	1.6624214436054001
2354	((6, 0), (('0', '0'), ('1', '0')))	0.9717879138133089
2355	((6, 0), (('0', '0'), ('1', '1')))	0.9717879138133078
2356	((6, 0), (('2', '1'), ('1', '1')))	2.259265763859135
2357	((6, 0), (('0', '2'), ('0', '0')))	1.6683817844227873
2358	((6, 0), (('0', '2'), ('0', '1')))	1.8627847769441819
2359	((6, 0), (('2', '0'), ('0', '0')))	1.6624214274697713
2360	((6, 0), (('2', '0'), ('0', '1')))	1.6624214274697706
2361	((6, 0), (('0', '0'), ('0', '0')))	0.9717662795103158
2362	((6, 0), (('0', '0'), ('0', '1')))	0.9717662795103151
2363	((6, 0), (('2', '1'), ('1', '0')))	2.259265763859136
2364	((6, 0), (('1', '1'), ('0', '1')))	3.1143252152819274
2365	((6, 0), (('3', '0'), ('1', '0')))	4.0
2366	((6, 0), (('3', '0'), ('1', '1')))	4.0
2367	((6, 0), (('2', '2'), ('1', '0')))	2.531186757667766
2368	((6, 0), (('2', '1'), ('0', '0')))	2.0594220708550126
2369	((6, 0), (('2', '1'), ('0', '1')))	2.059422070855013
2370	((6, 0), (('2', '2'), ('1', '1')))	2.5311867576677636
2371	((6, 0), (('3', '0'), ('0', '1')))	3.477621913204223
2372	((6, 0), (('3', '0'), ('0', '0')))	3.1174532774982215
2373	((6, 0), (('1', '2'), ('0', '1')))	3.1156720788148418
2374	((6, 0), (('2', '2'), ('0', '0')))	2.102157137013868
2375	((6, 0), (('2', '2'), ('0', '1')))	2.313087547424423
2376	((6, 0), (('1', '2'), ('1', '1')))	3.7262773116386216
2377	((6, 0), (('0', '1'), ('1', '0')))	2.0128297554974286
2378	((6, 0), (('0', '1'), ('1', '1')))	2.0128297554974295
2379	((6, 0), (('0', '1'), ('0', '0')))	1.6586275175440919
2380	((6, 0), (('0', '1'), ('0', '1')))	1.6586275175440919
2381	((6, 0), (('0', '2'), ('1', '1')))	2.0960971451585446
2382	((6, 0), (('3', '1'), ('1', '0')))	4.0
2383	((6, 0), (('3', '1'), ('1', '1')))	4.0
2384	((6, 0), (('1', '2'), ('0', '0')))	3.1143355983511216
2385	((6, 0), (('3', '2'), ('1', '0')))	4.0
2386	((6, 0), (('3', '2'), ('1', '1')))	4.0
2387	((6, 0), (('3', '1'), ('0', '0')))	3.117453277498227
2388	((6, 0), (('3', '1'), ('0', '1')))	3.477621913204233
2389	((6, 0), 'sink')	0.0
2390	((6, 0), (('3', '2'), ('0', '0')))	3.1174532774982273
2391	((6, 0), (('3', '2'), ('0', '1')))	3.477621913204227
2392	((6, 0), (('1', '0'), ('1', '0')))	3.7235960016336844
2393	((6, 0), (('1', '0'), ('1', '1')))	3.7235960016336844
2394	((6, 0), (('1', '0'), ('0', '1')))	3.114325215281921
2395	((6, 0), (('1', '0'), ('0', '0')))	3.114325215281921
2396	((6, 0), (('1', '1'), ('1', '1')))	3.7235960016336858
2397	((6, 0), (('1', '1'), ('1', '0')))	3.7235960016336858
2398	((6, 0), (('1', '2'), ('1', '0')))	3.7262773116386216
2399	((6, 0), (('0', '2'), ('1', '0')))	2.096097145158544
2400	((6, 0), (('1', '1'), ('0', '0')))	3.1143252152819265
2401	((6, 1), (('2', '0'), ('1', '1')))	1.6862631208651813
2402	((6, 1), (('2', '0'), ('1', '0')))	1.6862631208651775
2403	((6, 1), (('0', '0'), ('1', '0')))	0.9856845525530303
2404	((6, 1), (('0', '0'), ('1', '1')))	0.9856845525530294
2405	((6, 1), (('2', '1'), ('1', '1')))	2.2138169071643627
2406	((6, 1), (('0', '2'), ('0', '0')))	1.6778515199290458
2407	((6, 1), (('0', '2'), ('0', '1')))	1.8894989074894852
2408	((6, 1), (('2', '0'), ('0', '0')))	1.686263104498204
2409	((6, 1), (('2', '0'), ('0', '1')))	1.6862631044982033
2410	((6, 1), (('0', '0'), ('0', '0')))	0.9856643819699926
2411	((6, 1), (('0', '0'), ('0', '1')))	0.985664381969992
2412	((6, 1), (('2', '1'), ('1', '0')))	2.2138169071643663
2413	((6, 1), (('1', '1'), ('0', '1')))	3.0495320853377956
2414	((6, 1), (('3', '0'), ('1', '0')))	4.0
2415	((6, 1), (('3', '0'), ('1', '1')))	4.0
2416	((6, 1), (('2', '2'), ('1', '0')))	2.567350733344373
2417	((6, 1), (('2', '1'), ('0', '0')))	2.023189279654326
2418	((6, 1), (('2', '1'), ('0', '1')))	2.023189279654323
2419	((6, 1), (('2', '2'), ('1', '1')))	2.5673507333443717
2420	((6, 1), (('3', '0'), ('0', '1')))	3.526789506471334
2421	((6, 1), (('3', '0'), ('0', '0')))	3.075225434683112
2422	((6, 1), (('1', '2'), ('0', '1')))	3.060594983988374
2423	((6, 1), (('2', '2'), ('0', '0')))	2.129565227629577
2424	((6, 1), (('2', '2'), ('0', '1')))	2.3462607727902753
2425	((6, 1), (('1', '2'), ('1', '1')))	3.668131553719914
2426	((6, 1), (('0', '1'), ('1', '0')))	1.9709441488357617
2427	((6, 1), (('0', '1'), ('1', '1')))	1.9709441488357617
2428	((6, 1), (('0', '1'), ('0', '0')))	1.6241347083403335
2429	((6, 1), (('0', '1'), ('0', '1')))	1.6241347083403335
2430	((6, 1), (('0', '2'), ('1', '1')))	2.1214586979145955
2431	((6, 1), (('3', '1'), ('1', '0')))	4.0
2432	((6, 1), (('3', '1'), ('1', '1')))	4.0
2433	((6, 1), (('1', '2'), ('0', '0')))	3.0496173700302425
2434	((6, 1), (('3', '2'), ('1', '0')))	4.0
2435	((6, 1), (('3', '2'), ('1', '1')))	4.0
2436	((6, 1), (('3', '1'), ('0', '0')))	3.0752254346831176
2437	((6, 1), (('3', '1'), ('0', '1')))	3.5267895064713346
2438	((6, 1), 'sink')	0.0
2439	((6, 1), (('3', '2'), ('0', '0')))	3.075225434683117
2440	((6, 1), (('3', '2'), ('0', '1')))	3.526789506471334
2441	((6, 1), (('1', '0'), ('1', '0')))	3.646107747958978
2442	((6, 1), (('1', '0'), ('1', '1')))	3.646107747958978
2443	((6, 1), (('1', '0'), ('0', '1')))	3.0495320853377903
2444	((6, 1), (('1', '0'), ('0', '0')))	3.0495320853377903
2445	((6, 1), (('1', '1'), ('1', '1')))	3.64610774795898
2446	((6, 1), (('1', '1'), ('1', '0')))	3.64610774795898
2447	((6, 1), (('1', '2'), ('1', '0')))	3.668131553719914
2448	((6, 1), (('0', '2'), ('1', '0')))	2.1214586979145955
2449	((6, 1), (('1', '1'), ('0', '0')))	3.0495320853377947
2450	((6, 2), (('2', '0'), ('1', '1')))	1.7164153675077949
2451	((6, 2), (('2', '0'), ('1', '0')))	1.7164153675077967
2452	((6, 2), (('0', '0'), ('1', '0')))	1.0031110009843223
2453	((6, 2), (('0', '0'), ('1', '1')))	1.0031110009843216
2454	((6, 2), (('2', '1'), ('1', '1')))	1.9984538464471973
2455	((6, 2), (('0', '2'), ('0', '0')))	1.700515921009825
2456	((6, 2), (('0', '2'), ('0', '1')))	1.9232799844538109
2457	((6, 2), (('2', '0'), ('0', '0')))	1.7164153508484834
2458	((6, 2), (('2', '0'), ('0', '1')))	1.7164153508484825
2459	((6, 2), (('0', '0'), ('0', '0')))	1.0030992170990265
2460	((6, 2), (('0', '0'), ('0', '1')))	1.0030992170990258
2461	((6, 2), (('2', '1'), ('1', '0')))	1.9984538464472004
2462	((6, 2), (('1', '1'), ('0', '1')))	2.732939570005835
2463	((6, 2), (('3', '0'), ('1', '0')))	4.0
2464	((6, 2), (('3', '0'), ('1', '1')))	4.0
2465	((6, 2), (('2', '2'), ('1', '0')))	2.612581620828014
2466	((6, 2), (('2', '1'), ('0', '0')))	1.874684860791535
2467	((6, 2), (('2', '1'), ('0', '1')))	1.874684860791533
2468	((6, 2), (('2', '2'), ('1', '1')))	2.612581620828013
2469	((6, 2), (('3', '0'), ('0', '1')))	3.5863670016423916
2470	((6, 2), (('3', '0'), ('0', '0')))	2.966542928901583
2471	((6, 2), (('1', '2'), ('0', '1')))	2.833523197666243
2472	((6, 2), (('2', '2'), ('0', '0')))	2.1643421133080354
2473	((6, 2), (('2', '2'), ('0', '1')))	2.388214489702476
2474	((6, 2), (('1', '2'), ('1', '1')))	3.4676408198330084
2475	((6, 2), (('0', '1'), ('1', '0')))	1.766243885263947
2476	((6, 2), (('0', '1'), ('1', '1')))	1.7662438852639468
2477	((6, 2), (('0', '1'), ('0', '0')))	1.4556592892592346
2478	((6, 2), (('0', '1'), ('0', '1')))	1.4556592892592346
2479	((6, 2), (('0', '2'), ('1', '1')))	2.1527692552367856
2480	((6, 2), (('3', '1'), ('1', '0')))	4.0
2481	((6, 2), (('3', '1'), ('1', '1')))	4.0
2482	((6, 2), (('1', '2'), ('0', '0')))	2.733714976526421
2483	((6, 2), (('3', '2'), ('1', '0')))	4.0
2484	((6, 2), (('3', '2'), ('1', '1')))	4.0
2485	((6, 2), (('3', '1'), ('0', '0')))	2.966542928901587
2486	((6, 2), (('3', '1'), ('0', '1')))	3.5863670016423908
2487	((6, 2), 'sink')	0.0
2488	((6, 2), (('3', '2'), ('0', '0')))	2.9665429289015846
2489	((6, 2), (('3', '2'), ('0', '1')))	3.5863670016423974
2490	((6, 2), (('1', '0'), ('1', '0')))	3.267400869319963
2491	((6, 2), (('1', '0'), ('1', '1')))	3.267400869319963
2492	((6, 2), (('1', '0'), ('0', '1')))	2.732939570005829
2493	((6, 2), (('1', '0'), ('0', '0')))	2.732939570005829
2494	((6, 2), (('1', '1'), ('1', '1')))	3.2674008693199648
2495	((6, 2), (('1', '1'), ('1', '0')))	3.2674008693199648
2496	((6, 2), (('1', '2'), ('1', '0')))	3.4676408198330084
2497	((6, 2), (('0', '2'), ('1', '0')))	2.152769255236785
2498	((6, 2), (('1', '1'), ('0', '0')))	2.732939570005833
2499	((6, 3), (('2', '0'), ('1', '1')))	1.739029538206669
2500	((6, 3), (('2', '0'), ('1', '0')))	1.739029538206671
2501	((6, 3), (('0', '0'), ('1', '0')))	1.0163055334248847
2502	((6, 3), (('0', '0'), ('1', '1')))	1.016305533424884
2503	((6, 3), (('2', '1'), ('1', '1')))	1.932496488179877
2504	((6, 3), (('0', '2'), ('0', '0')))	1.7221196639021876
2505	((6, 3), (('0', '2'), ('0', '1')))	1.9486190713943339
2506	((6, 3), (('2', '0'), ('0', '0')))	1.7390295213279021
2507	((6, 3), (('2', '0'), ('0', '1')))	1.7390295213279012
2508	((6, 3), (('0', '0'), ('0', '0')))	1.0162945491402886
2509	((6, 3), (('0', '0'), ('0', '1')))	1.016294549140288
2510	((6, 3), (('2', '1'), ('1', '0')))	1.9324964881798796
2511	((6, 3), (('1', '1'), ('0', '1')))	2.6262070045422616
2512	((6, 3), (('3', '0'), ('1', '0')))	4.0
2513	((6, 3), (('3', '0'), ('1', '1')))	4.0
2514	((6, 3), (('2', '2'), ('1', '0')))	2.6469291787058595
2515	((6, 3), (('2', '1'), ('0', '0')))	1.8248883927536192
2516	((6, 3), (('2', '1'), ('0', '1')))	1.824888392753617
2517	((6, 3), (('2', '2'), ('1', '1')))	2.646929178705859
2518	((6, 3), (('3', '0'), ('0', '1')))	3.633237755894196
2519	((6, 3), (('3', '0'), ('0', '0')))	2.9573082987115784
2520	((6, 3), (('1', '2'), ('0', '1')))	2.751703871599146
2521	((6, 3), (('2', '2'), ('0', '0')))	2.1924973689929375
2522	((6, 3), (('2', '2'), ('0', '1')))	2.419679767897012
2523	((6, 3), (('1', '2'), ('1', '1')))	3.3807025951467238
2524	((6, 3), (('0', '1'), ('1', '0')))	1.6965111527305614
2525	((6, 3), (('0', '1'), ('1', '1')))	1.696511152730561
2526	((6, 3), (('0', '1'), ('0', '0')))	1.4000498032686277
2527	((6, 3), (('0', '1'), ('0', '1')))	1.4000498032686277
2528	((6, 3), (('0', '2'), ('1', '1')))	2.180409477152907
2529	((6, 3), (('3', '1'), ('1', '0')))	4.0
2530	((6, 3), (('3', '1'), ('1', '1')))	4.0
2531	((6, 3), (('1', '2'), ('0', '0')))	2.6332800547978747
2532	((6, 3), (('3', '2'), ('1', '0')))	4.0
2533	((6, 3), (('3', '2'), ('1', '1')))	4.0
2534	((6, 3), (('3', '1'), ('0', '0')))	2.957308298711579
2535	((6, 3), (('3', '1'), ('0', '1')))	3.633237755894195
2536	((6, 3), 'sink')	0.0
2537	((6, 3), (('3', '2'), ('0', '0')))	2.957308298711579
2538	((6, 3), (('3', '2'), ('0', '1')))	3.6332377558942013
2539	((6, 3), (('1', '0'), ('1', '0')))	3.1381674867132046
2540	((6, 3), (('1', '0'), ('1', '1')))	3.1381674867132046
2541	((6, 3), (('1', '0'), ('0', '1')))	2.62620700454225
2542	((6, 3), (('1', '0'), ('0', '0')))	2.62620700454225
2543	((6, 3), (('1', '1'), ('1', '1')))	3.1381674867132068
2544	((6, 3), (('1', '1'), ('1', '0')))	3.1381674867132068
2545	((6, 3), (('1', '2'), ('1', '0')))	3.3807025951467238
2546	((6, 3), (('0', '2'), ('1', '0')))	2.180409477152907
2547	((6, 3), (('1', '1'), ('0', '0')))	2.626207004542256
2548	((6, 4), (('2', '0'), ('1', '1')))	0.0
2549	((6, 4), (('2', '0'), ('1', '0')))	0.0
2550	((6, 4), (('0', '0'), ('1', '0')))	0.0
2551	((6, 4), (('0', '0'), ('1', '1')))	0.0
2552	((6, 4), (('2', '1'), ('1', '1')))	0.0
2553	((6, 4), (('0', '2'), ('0', '0')))	0.0
2554	((6, 4), (('0', '2'), ('0', '1')))	1.0
2555	((6, 4), (('2', '0'), ('0', '0')))	0.0
2556	((6, 4), (('2', '0'), ('0', '1')))	0.0
2557	((6, 4), (('0', '0'), ('0', '0')))	0.0
2558	((6, 4), (('0', '0'), ('0', '1')))	0.0
2559	((6, 4), (('2', '1'), ('1', '0')))	0.0
2560	((6, 4), (('1', '1'), ('0', '1')))	0.0
2561	((6, 4), (('3', '0'), ('1', '0')))	4.0
2562	((6, 4), (('3', '0'), ('1', '1')))	4.0
2563	((6, 4), (('2', '2'), ('1', '0')))	2.0
2564	((6, 4), (('2', '1'), ('0', '0')))	0.0
2565	((6, 4), (('2', '1'), ('0', '1')))	0.0
2566	((6, 4), (('2', '2'), ('1', '1')))	2.0
2567	((6, 4), (('3', '0'), ('0', '1')))	3.0
2568	((6, 4), (('3', '0'), ('0', '0')))	0.0
2569	((6, 4), (('1', '2'), ('0', '1')))	1.0
2570	((6, 4), (('2', '2'), ('0', '0')))	0.0
2571	((6, 4), (('2', '2'), ('0', '1')))	1.0
2572	((6, 4), (('1', '2'), ('1', '1')))	2.0
2573	((6, 4), (('0', '1'), ('1', '0')))	0.0
2574	((6, 4), (('0', '1'), ('1', '1')))	0.0
2575	((6, 4), (('0', '1'), ('0', '0')))	0.0
2576	((6, 4), (('0', '1'), ('0', '1')))	0.0
2577	((6, 4), (('0', '2'), ('1', '1')))	2.0
2578	((6, 4), (('3', '1'), ('1', '0')))	4.0
2579	((6, 4), (('3', '1'), ('1', '1')))	4.0
2580	((6, 4), (('1', '2'), ('0', '0')))	0.0
2581	((6, 4), (('3', '2'), ('1', '0')))	4.0
2582	((6, 4), (('3', '2'), ('1', '1')))	4.0
2583	((6, 4), (('3', '1'), ('0', '0')))	0.0
2584	((6, 4), (('3', '1'), ('0', '1')))	3.0
2585	((6, 4), 'sink')	0.0
2586	((6, 4), (('3', '2'), ('0', '0')))	0.0
2587	((6, 4), (('3', '2'), ('0', '1')))	3.0
2588	((6, 4), (('1', '0'), ('1', '0')))	0.0
